YEAR,dma_code,weight,hhmember,HINCP,AGEP,RAC1P
2008,652,0.01,2,70000.0,26.0,1.0
2008,652,0.01,2,52200.0,67.0,1.0
2008,652,0.01,3,64600.0,51.0,1.0
2008,652,0.01,2,31860.0,77.0,1.0
2008,652,0.01,1,40660.0,33.0,1.0
2008,652,0.01,2,78300.0,61.0,5.0
2008,652,0.01,2,85000.0,27.0,1.0
2008,652,0.01,2,90000.0,28.0,2.0
2008,652,0.01,2,76000.0,40.0,2.0
2008,652,0.01,4,83600.0,18.0,2.0
2008,652,0.01,2,42500.0,45.0,1.0
2008,652,0.01,4,51100.0,27.0,1.0
2008,652,0.01,2,9500.0,77.0,1.0
2008,652,0.01,1,14000.0,49.0,1.0
2008,652,0.01,3,43700.0,77.0,1.0
2008,652,0.01,2,214000.0,59.0,1.0
2008,652,0.01,2,138000.0,30.0,1.0
2008,652,0.01,2,42510.0,52.0,8.0
2008,652,0.01,1,9200.0,78.0,1.0
2008,652,0.01,2,62300.0,56.0,1.0
2008,652,0.01,2,48000.0,53.0,1.0
2008,652,0.01,3,99400.0,47.0,6.0
2008,652,0.01,2,73000.0,48.0,1.0
2008,652,0.01,2,69604.0,61.0,1.0
2008,652,0.01,3,68600.0,45.0,1.0
2008,652,0.01,1,13100.0,75.0,1.0
2008,652,0.01,3,44100.0,21.0,1.0
2008,652,0.01,5,79250.0,46.0,1.0
2008,652,0.01,2,68000.0,30.0,1.0
2008,652,0.01,1,17090.0,72.0,1.0
2008,652,0.01,2,64900.0,52.0,1.0
2008,652,0.01,1,60050.0,45.0,1.0
2008,652,0.01,2,111500.0,54.0,1.0
2008,652,0.01,1,30300.0,56.0,1.0
2008,652,0.01,2,50000.0,55.0,2.0
2008,652,0.01,2,43100.0,70.0,1.0
2008,652,0.01,4,135000.0,45.0,6.0
2008,652,0.01,2,25600.0,20.0,2.0
2008,652,0.01,4,135000.0,18.0,6.0
2008,652,0.01,2,100400.0,51.0,1.0
2008,652,0.01,2,45000.0,23.0,1.0
2008,652,0.01,2,74000.0,48.0,2.0
2008,652,0.01,2,134000.0,57.0,1.0
2008,652,0.01,2,145000.0,34.0,1.0
2008,652,0.01,2,38300.0,46.0,1.0
2008,652,0.01,2,145500.0,54.0,1.0
2008,652,0.01,2,102000.0,54.0,1.0
2008,652,0.01,2,83804.0,30.0,9.0
2008,652,0.01,2,25000.0,81.0,1.0
2008,652,0.01,2,146000.0,62.0,1.0
2008,652,0.01,2,80000.0,56.0,1.0
2008,652,0.01,2,100001.0,38.0,1.0
2008,652,0.01,2,14000.0,80.0,1.0
2008,652,0.01,2,43340.0,71.0,1.0
2008,652,0.01,1,2200.0,23.0,1.0
2008,652,0.01,4,83800.0,22.0,1.0
2008,652,0.01,2,127400.0,48.0,1.0
2008,652,0.01,2,52600.0,41.0,1.0
2008,652,0.01,2,69800.0,41.0,1.0
2008,652,0.01,1,34400.0,64.0,1.0
2008,652,0.01,1,28000.0,29.0,1.0
2008,652,0.01,2,73350.0,59.0,1.0
2008,652,0.01,2,67500.0,22.0,1.0
2008,652,0.01,4,83200.0,81.0,2.0
2008,652,0.01,2,105500.0,68.0,1.0
2008,652,0.01,3,26900.0,62.0,1.0
2008,652,0.01,2,82000.0,39.0,1.0
2008,652,0.01,2,130000.0,59.0,1.0
2008,652,0.01,3,158300.0,23.0,1.0
2008,652,0.01,1,16090.0,44.0,1.0
2008,652,0.01,2,10800.0,89.0,1.0
2008,652,0.01,2,145500.0,54.0,1.0
2008,652,0.01,4,161270.0,49.0,1.0
2008,652,0.01,2,54000.0,62.0,1.0
2008,652,0.01,2,55300.0,41.0,1.0
2008,656,0.01,2,60000.0,26.0,1.0
2008,656,0.01,2,45100.0,70.0,1.0
2008,656,0.01,2,49000.0,61.0,1.0
2008,656,0.01,2,23400.0,27.0,1.0
2008,656,0.01,1,29300.0,61.0,1.0
2008,656,0.01,3,73380.0,54.0,2.0
2008,656,0.01,1,33000.0,35.0,1.0
2008,656,0.01,2,53000.0,53.0,1.0
2008,656,0.01,1,25900.0,45.0,1.0
2008,656,0.01,2,50000.0,31.0,1.0
2008,656,0.01,2,56500.0,53.0,1.0
2008,656,0.01,6,139500.0,26.0,1.0
2008,656,0.01,3,49000.0,66.0,1.0
2008,656,0.01,1,37400.0,69.0,1.0
2008,656,0.01,2,29590.0,58.0,1.0
2008,656,0.01,2,13600.0,53.0,1.0
2008,656,0.01,2,60000.0,32.0,1.0
2008,656,0.01,2,96700.0,54.0,1.0
2008,656,0.01,2,15300.0,29.0,1.0
2008,656,0.01,2,21000.0,66.0,1.0
2008,656,0.01,3,52000.0,50.0,9.0
2008,656,0.01,2,57800.0,74.0,1.0
2008,656,0.01,2,12600.0,52.0,1.0
2008,656,0.01,1,1000.0,57.0,1.0
2008,656,0.01,3,95100.0,33.0,1.0
2008,656,0.01,2,81300.0,70.0,1.0
2008,656,0.01,2,94400.0,75.0,1.0
2008,656,0.01,2,54000.0,63.0,2.0
2008,656,0.01,2,43500.0,30.0,2.0
2008,656,0.01,1,37400.0,69.0,1.0
2008,656,0.01,2,7500.0,46.0,1.0
2008,656,0.01,3,21400.0,86.0,2.0
2008,656,0.01,2,81700.0,53.0,3.0
2008,656,0.01,1,14900.0,66.0,1.0
2008,656,0.01,2,39400.0,63.0,1.0
2008,656,0.01,2,45000.0,56.0,1.0
2008,656,0.01,2,65100.0,63.0,1.0
2008,656,0.01,2,66000.0,38.0,1.0
2008,656,0.01,2,25000.0,51.0,1.0
2008,656,0.01,3,40000.0,47.0,2.0
2008,656,0.01,2,70100.0,85.0,1.0
2008,656,0.01,2,38000.0,54.0,1.0
2008,656,0.01,2,22200.0,85.0,1.0
2008,656,0.01,3,92150.0,51.0,1.0
2008,656,0.01,2,16500.0,49.0,2.0
2008,656,0.01,2,10500.0,64.0,1.0
2008,656,0.01,2,37300.0,47.0,1.0
2008,656,0.01,4,7700.0,50.0,1.0
2008,656,0.01,5,223900.0,60.0,1.0
2008,656,0.01,2,52000.0,57.0,1.0
2008,656,0.01,2,35300.0,22.0,1.0
2008,656,0.01,2,39300.0,23.0,1.0
2008,656,0.01,2,40000.0,21.0,1.0
2008,656,0.01,2,40000.0,37.0,1.0
2008,656,0.01,2,0.0,83.0,1.0
2008,656,0.01,2,104000.0,51.0,1.0
2008,656,0.01,2,47200.0,75.0,6.0
2008,656,0.01,1,29300.0,61.0,1.0
2008,656,0.01,2,83500.0,38.0,1.0
2008,656,0.01,4,74400.0,23.0,1.0
2008,656,0.01,2,79500.0,39.0,1.0
2008,656,0.01,4,51200.0,31.0,9.0
2008,656,0.01,2,59600.0,28.0,1.0
2008,656,0.01,4,51200.0,31.0,9.0
2008,656,0.01,1,0.0,76.0,1.0
2008,656,0.01,2,38800.0,63.0,1.0
2008,656,0.01,2,40200.0,61.0,1.0
2008,656,0.01,2,187000.0,48.0,1.0
2008,656,0.01,2,40600.0,69.0,1.0
2008,656,0.01,5,90100.0,18.0,1.0
2008,656,0.01,2,76700.0,38.0,1.0
2008,656,0.01,2,49200.0,35.0,2.0
2008,656,0.01,1,11300.0,43.0,9.0
2008,656,0.01,1,418600.0,49.0,1.0
2008,656,0.01,3,76430.0,79.0,1.0
2008,656,0.01,2,62000.0,52.0,1.0
2008,656,0.01,2,24500.0,29.0,1.0
2008,656,0.01,2,68000.0,42.0,1.0
2008,656,0.01,3,40000.0,19.0,2.0
2008,656,0.01,2,117400.0,44.0,1.0
2008,656,0.01,3,41700.0,62.0,1.0
2008,656,0.01,2,37000.0,61.0,1.0
2008,656,0.01,3,40000.0,19.0,2.0
2008,656,0.01,2,34000.0,28.0,1.0
2008,656,0.01,2,26200.0,46.0,1.0
2008,656,0.01,2,40300.0,72.0,1.0
2008,656,0.01,2,55400.0,46.0,1.0
2008,656,0.01,3,48700.0,40.0,1.0
2008,656,0.01,2,40200.0,61.0,1.0
2008,656,0.01,2,68100.0,21.0,1.0
2008,656,0.01,2,54400.0,52.0,1.0
2008,656,0.01,2,274000.0,68.0,1.0
2008,656,0.01,2,200490.0,62.0,1.0
2008,656,0.01,2,39000.0,32.0,1.0
2008,656,0.01,2,32400.0,81.0,1.0
2008,656,0.01,2,44000.0,41.0,1.0
2008,656,0.01,2,76700.0,38.0,1.0
2008,656,0.01,1,25000.0,37.0,1.0
2008,656,0.01,4,118500.0,32.0,1.0
2008,656,0.01,2,50920.0,54.0,1.0
2008,657,0.01,2,29900.0,68.0,1.0
2008,657,0.01,2,73900.0,52.0,1.0
2008,657,0.01,3,30390.0,38.0,1.0
2008,657,0.01,5,80350.0,20.0,3.0
2008,657,0.01,2,47400.0,30.0,1.0
2008,657,0.01,4,38500.0,26.0,1.0
2008,657,0.01,2,158140.0,54.0,1.0
2008,657,0.01,3,34000.0,85.0,1.0
2008,657,0.01,1,54000.0,28.0,1.0
2008,657,0.01,1,23100.0,58.0,1.0
2008,657,0.01,1,27000.0,33.0,9.0
2008,657,0.01,2,123700.0,74.0,1.0
2008,657,0.01,1,14500.0,57.0,1.0
2008,657,0.01,2,32890.0,73.0,1.0
2008,657,0.01,2,56000.0,25.0,1.0
2008,657,0.01,4,208970.0,40.0,2.0
2008,657,0.01,2,29900.0,54.0,1.0
2008,657,0.01,2,88500.0,56.0,1.0
2008,657,0.01,2,17200.0,59.0,1.0
2008,657,0.01,3,16361.0,57.0,1.0
2008,657,0.01,2,13500.0,52.0,1.0
2008,657,0.01,1,10100.0,83.0,1.0
2008,657,0.01,2,110600.0,38.0,1.0
2008,657,0.01,2,60000.0,23.0,1.0
2008,657,0.01,2,117000.0,40.0,1.0
2008,657,0.01,2,24400.0,44.0,1.0
2008,657,0.01,1,15500.0,67.0,1.0
2008,657,0.01,2,26400.0,72.0,1.0
2008,657,0.01,1,40000.0,59.0,1.0
2008,657,0.01,2,32890.0,73.0,1.0
2008,657,0.01,1,47000.0,73.0,1.0
2008,657,0.01,2,46000.0,61.0,1.0
2008,657,0.01,1,19400.0,80.0,1.0
2008,657,0.01,4,80100.0,52.0,1.0
2008,657,0.01,1,14000.0,81.0,1.0
2008,657,0.01,2,64900.0,49.0,1.0
2008,657,0.01,3,47880.0,19.0,9.0
2008,657,0.01,2,68400.0,68.0,1.0
2008,657,0.01,4,36000.0,49.0,1.0
2008,657,0.01,1,36800.0,63.0,1.0
2008,657,0.01,2,105100.0,61.0,1.0
2008,657,0.01,2,189501.0,54.0,1.0
2008,657,0.01,3,56700.0,87.0,1.0
2008,657,0.01,2,57500.0,30.0,1.0
2008,657,0.01,2,54000.0,26.0,1.0
2008,657,0.01,3,101000.0,26.0,3.0
2008,657,0.01,2,65000.0,48.0,1.0
2008,657,0.01,2,100000.0,55.0,1.0
2008,657,0.01,2,38100.0,79.0,1.0
2008,657,0.01,3,33404.0,70.0,1.0
2008,657,0.01,4,86300.0,49.0,1.0
2008,657,0.01,2,54000.0,26.0,1.0
2008,657,0.01,1,42000.0,59.0,1.0
2008,657,0.01,1,9000.0,55.0,1.0
2008,657,0.01,2,100000.0,28.0,9.0
2008,657,0.01,4,104500.0,43.0,1.0
2008,657,0.01,2,2000.0,53.0,1.0
2008,657,0.01,2,47400.0,30.0,1.0
2008,657,0.01,1,30000.0,39.0,1.0
2008,657,0.01,2,12000.0,64.0,2.0
2008,657,0.01,1,25400.0,66.0,2.0
2008,657,0.01,2,54000.0,50.0,9.0
2008,657,0.01,1,40000.0,29.0,1.0
2008,657,0.01,2,54000.0,50.0,9.0
2008,657,0.01,2,40500.0,37.0,1.0
2008,657,0.01,5,54500.0,61.0,3.0
2008,657,0.01,2,77000.0,29.0,1.0
2008,657,0.01,1,8000.0,93.0,2.0
2008,657,0.01,3,27000.0,50.0,1.0
2008,657,0.01,1,11800.0,71.0,1.0
2008,657,0.01,2,54700.0,28.0,1.0
2008,657,0.01,2,50000.0,38.0,1.0
2008,657,0.01,2,83000.0,30.0,1.0
2008,657,0.01,2,105000.0,23.0,1.0
2008,657,0.01,2,6200.0,71.0,1.0
2008,657,0.01,2,91900.0,28.0,2.0
2008,657,0.01,2,55400.0,64.0,1.0
2008,657,0.01,2,120860.0,45.0,1.0
2008,657,0.01,2,95600.0,55.0,1.0
2008,657,0.01,2,20400.0,55.0,1.0
2008,657,0.01,6,139650.0,19.0,1.0
2008,657,0.01,1,21200.0,37.0,2.0
2008,657,0.01,4,68200.0,47.0,8.0
2008,657,0.01,2,80000.0,36.0,3.0
2008,657,0.01,2,0.0,19.0,1.0
2008,657,0.01,2,105300.0,45.0,1.0
2008,657,0.01,1,64400.0,51.0,1.0
2008,657,0.01,4,72100.0,37.0,8.0
2008,657,0.01,2,77000.0,29.0,1.0
2008,657,0.01,1,20800.0,76.0,1.0
2008,657,0.01,1,14600.0,47.0,1.0
2008,657,0.01,1,43800.0,58.0,1.0
2008,657,0.01,2,5400.0,47.0,1.0
2008,657,0.01,2,20000.0,50.0,9.0
2008,657,0.01,3,16540.0,19.0,1.0
2008,657,0.01,1,161000.0,52.0,1.0
2008,657,0.01,2,54700.0,28.0,1.0
2008,657,0.01,2,52400.0,34.0,3.0
2008,657,0.01,2,23900.0,47.0,1.0
2008,657,0.01,3,234000.0,52.0,1.0
2008,658,0.01,3,195840.0,51.0,1.0
2008,658,0.01,2,42000.0,30.0,1.0
2008,658,0.01,1,1700.0,63.0,1.0
2008,658,0.01,2,50800.0,24.0,1.0
2008,658,0.01,3,84000.0,19.0,1.0
2008,658,0.01,2,35100.0,28.0,1.0
2008,658,0.01,1,35530.0,70.0,1.0
2008,658,0.01,1,50000.0,33.0,1.0
2008,658,0.01,2,52000.0,28.0,1.0
2008,658,0.01,2,67000.0,47.0,1.0
2008,658,0.01,2,90000.0,45.0,1.0
2008,658,0.01,2,752000.0,56.0,1.0
2008,658,0.01,2,85000.0,40.0,1.0
2008,658,0.01,2,58300.0,37.0,1.0
2008,658,0.01,2,36000.0,47.0,1.0
2008,658,0.01,2,25000.0,77.0,1.0
2008,658,0.01,3,195840.0,18.0,1.0
2008,658,0.01,2,53900.0,57.0,1.0
2008,658,0.01,1,26500.0,48.0,1.0
2008,658,0.01,2,130000.0,35.0,1.0
2008,658,0.01,2,40400.0,78.0,1.0
2008,658,0.01,1,22800.0,51.0,1.0
2008,658,0.01,1,43700.0,79.0,1.0
2008,658,0.01,2,105000.0,61.0,1.0
2008,658,0.01,2,44400.0,47.0,1.0
2008,658,0.01,2,57300.0,70.0,1.0
2008,658,0.01,2,103900.0,40.0,1.0
2008,658,0.01,4,110050.0,21.0,1.0
2008,658,0.01,1,14400.0,85.0,1.0
2008,658,0.01,2,58300.0,30.0,1.0
2008,658,0.01,2,175100.0,62.0,1.0
2008,658,0.01,3,81800.0,60.0,1.0
2008,658,0.01,1,24000.0,44.0,1.0
2008,658,0.01,2,14500.0,83.0,1.0
2008,658,0.01,2,62400.0,69.0,1.0
2008,658,0.01,3,15200.0,51.0,1.0
2008,658,0.01,2,63800.0,44.0,1.0
2008,658,0.01,2,85000.0,30.0,1.0
2008,658,0.01,2,65500.0,51.0,1.0
2008,658,0.01,2,145500.0,49.0,1.0
2008,658,0.01,2,71100.0,44.0,1.0
2008,658,0.01,3,84000.0,20.0,1.0
2008,658,0.01,1,50000.0,36.0,1.0
2008,658,0.01,2,70600.0,61.0,1.0
2008,658,0.01,2,123000.0,39.0,1.0
2008,658,0.01,3,48100.0,75.0,1.0
2008,658,0.01,2,41800.0,77.0,1.0
2008,658,0.01,2,80100.0,27.0,1.0
2008,658,0.01,2,93000.0,45.0,1.0
2008,658,0.01,2,32000.0,50.0,1.0
2008,658,0.01,2,5000.0,23.0,1.0
2008,658,0.01,2,30490.0,59.0,1.0
2008,658,0.01,5,103800.0,45.0,1.0
2008,658,0.01,2,45300.0,35.0,1.0
2008,658,0.01,2,44200.0,83.0,1.0
2008,658,0.01,3,207300.0,54.0,1.0
2008,658,0.01,3,220000.0,53.0,1.0
2008,658,0.01,3,84000.0,19.0,1.0
2008,658,0.01,2,17700.0,37.0,1.0
2008,658,0.01,2,34000.0,61.0,1.0
2008,658,0.01,3,58100.0,59.0,1.0
2008,658,0.01,3,105500.0,21.0,1.0
2008,658,0.01,2,49000.0,31.0,1.0
2008,658,0.01,4,54200.0,58.0,1.0
2008,658,0.01,3,127200.0,23.0,1.0
2008,658,0.01,2,50000.0,25.0,1.0
2008,658,0.01,2,50000.0,27.0,1.0
2008,658,0.01,1,14900.0,63.0,1.0
2008,658,0.01,2,100000.0,43.0,1.0
2008,658,0.01,2,105000.0,27.0,1.0
2008,658,0.01,3,64670.0,62.0,1.0
2008,658,0.01,3,155000.0,27.0,8.0
2008,658,0.01,2,117000.0,30.0,1.0
2008,658,0.01,3,86000.0,44.0,1.0
2008,658,0.01,2,41200.0,55.0,1.0
2008,658,0.01,3,74000.0,53.0,1.0
2008,658,0.01,2,35000.0,41.0,1.0
2008,658,0.01,2,36500.0,24.0,1.0
2008,658,0.01,2,57600.0,59.0,1.0
2008,658,0.01,2,49100.0,54.0,1.0
2008,658,0.01,3,24900.0,39.0,1.0
2008,658,0.01,2,89000.0,33.0,1.0
2008,658,0.01,3,82000.0,41.0,1.0
2008,658,0.01,1,24020.0,45.0,1.0
2008,658,0.01,3,530000.0,19.0,1.0
2008,658,0.01,3,72700.0,18.0,1.0
2008,658,0.01,2,64000.0,41.0,1.0
2008,658,0.01,2,81000.0,64.0,1.0
2008,658,0.01,2,76420.0,54.0,1.0
2008,658,0.01,2,53500.0,30.0,1.0
2008,658,0.01,1,54500.0,26.0,1.0
2008,658,0.01,2,88000.0,61.0,1.0
2008,658,0.01,2,106620.0,67.0,1.0
2008,658,0.01,3,31250.0,24.0,1.0
2008,658,0.01,2,46600.0,39.0,1.0
2008,658,0.01,2,35200.0,56.0,1.0
2008,658,0.01,2,89800.0,62.0,1.0
2008,658,0.01,3,64300.0,60.0,1.0
2008,658,0.01,1,35100.0,41.0,1.0
2008,658,0.01,2,87950.0,35.0,1.0
2008,659,0.01,3,65000.0,65.0,1.0
2008,659,0.01,3,106000.0,18.0,1.0
2008,659,0.01,1,50000.0,49.0,1.0
2008,659,0.01,2,15700.0,72.0,1.0
2008,659,0.01,2,172000.0,58.0,1.0
2008,659,0.01,4,68100.0,52.0,1.0
2008,659,0.01,6,60200.0,47.0,2.0
2008,659,0.01,1,13400.0,73.0,9.0
2008,659,0.01,1,31900.0,65.0,2.0
2008,659,0.01,2,154200.0,51.0,1.0
2008,659,0.01,2,155100.0,40.0,1.0
2008,659,0.01,2,10800.0,61.0,1.0
2008,659,0.01,2,96000.0,65.0,6.0
2008,659,0.01,2,400.0,34.0,1.0
2008,659,0.01,2,30100.0,71.0,1.0
2008,659,0.01,2,46700.0,67.0,1.0
2008,659,0.01,2,70000.0,45.0,1.0
2008,659,0.01,2,100000.0,26.0,1.0
2008,659,0.01,3,57800.0,18.0,1.0
2008,659,0.01,4,76000.0,62.0,6.0
2008,659,0.01,2,45000.0,43.0,1.0
2008,659,0.01,2,22000.0,21.0,2.0
2008,659,0.01,2,160000.0,44.0,1.0
2008,659,0.01,1,31800.0,73.0,1.0
2008,659,0.01,1,28300.0,51.0,1.0
2008,659,0.01,2,13272.0,55.0,1.0
2008,659,0.01,2,52700.0,46.0,1.0
2008,659,0.01,2,42720.0,58.0,1.0
2008,659,0.01,1,37000.0,61.0,1.0
2008,659,0.01,2,400.0,34.0,1.0
2008,659,0.01,2,41300.0,53.0,1.0
2008,659,0.01,2,92800.0,55.0,1.0
2008,659,0.01,1,40000.0,31.0,1.0
2008,659,0.01,3,105700.0,43.0,1.0
2008,659,0.01,3,59540.0,42.0,1.0
2008,659,0.01,3,79100.0,43.0,1.0
2008,659,0.01,2,31530.0,71.0,1.0
2008,659,0.01,3,38400.0,28.0,1.0
2008,659,0.01,5,147700.0,43.0,1.0
2008,659,0.01,2,106600.0,50.0,1.0
2008,659,0.01,1,24590.0,36.0,1.0
2008,659,0.01,2,15600.0,53.0,1.0
2008,659,0.01,2,500000.0,43.0,1.0
2008,659,0.01,2,71400.0,60.0,1.0
2008,659,0.01,2,124000.0,61.0,1.0
2008,659,0.01,2,38600.0,21.0,1.0
2008,659,0.01,1,11300.0,77.0,1.0
2008,659,0.01,2,98800.0,42.0,1.0
2008,659,0.01,2,74500.0,51.0,1.0
2008,659,0.01,2,50900.0,36.0,2.0
2008,659,0.01,2,7000.0,32.0,1.0
2008,659,0.01,2,37400.0,36.0,1.0
2008,659,0.01,2,38000.0,60.0,6.0
2008,659,0.01,2,542000.0,36.0,1.0
2008,659,0.01,2,56300.0,49.0,6.0
2008,659,0.01,2,0.0,28.0,1.0
2008,659,0.01,2,75500.0,23.0,1.0
2008,659,0.01,2,172000.0,58.0,1.0
2008,659,0.01,2,7700.0,37.0,2.0
2008,659,0.01,1,187400.0,83.0,1.0
2008,659,0.01,2,98000.0,36.0,1.0
2008,659,0.01,4,230180.0,19.0,1.0
2008,659,0.01,2,90000.0,61.0,1.0
2008,659,0.01,1,10100.0,60.0,1.0
2008,659,0.01,1,17980.0,73.0,1.0
2008,659,0.01,2,21000.0,22.0,1.0
2008,659,0.01,3,93108.0,18.0,1.0
2008,659,0.01,3,91500.0,45.0,1.0
2008,659,0.01,2,28000.0,40.0,8.0
2008,659,0.01,1,36000.0,24.0,1.0
2008,659,0.01,2,64000.0,69.0,1.0
2008,659,0.01,2,92000.0,77.0,1.0
2008,659,0.01,1,48000.0,45.0,1.0
2008,659,0.01,1,25000.0,44.0,2.0
2008,659,0.01,3,48720.0,55.0,6.0
2008,659,0.01,2,22000.0,28.0,1.0
2008,659,0.01,2,77300.0,69.0,1.0
2008,659,0.01,2,65000.0,61.0,1.0
2008,659,0.01,2,75600.0,40.0,1.0
2008,659,0.01,2,14400.0,26.0,3.0
2008,659,0.01,2,49000.0,40.0,1.0
2008,659,0.01,2,161530.0,46.0,1.0
2008,659,0.01,2,47200.0,70.0,6.0
2008,659,0.01,2,94100.0,56.0,1.0
2008,659,0.01,2,141600.0,48.0,1.0
2008,659,0.01,2,41000.0,49.0,2.0
2008,659,0.01,2,861500.0,58.0,1.0
2008,659,0.01,1,12000.0,50.0,1.0
2008,659,0.01,2,29500.0,25.0,1.0
2008,659,0.01,2,17000.0,31.0,1.0
2008,659,0.01,2,57300.0,64.0,1.0
2008,659,0.01,2,121800.0,37.0,1.0
2008,659,0.01,1,1700.0,51.0,1.0
2008,659,0.01,2,64000.0,36.0,1.0
2008,659,0.01,2,138500.0,38.0,1.0
2008,659,0.01,2,85800.0,65.0,1.0
2008,659,0.01,3,22100.0,20.0,1.0
2008,659,0.01,1,125000.0,56.0,1.0
2008,659,0.01,1,28000.0,58.0,1.0
2008,659,0.01,2,39000.0,41.0,1.0
2008,661,0.01,1,71900.0,87.0,1.0
2008,661,0.01,2,88050.0,27.0,1.0
2008,661,0.01,2,24700.0,24.0,1.0
2008,661,0.01,2,14900.0,66.0,8.0
2008,661,0.01,2,44870.0,18.0,1.0
2008,661,0.01,2,90010.0,79.0,1.0
2008,661,0.01,2,17200.0,77.0,1.0
2008,661,0.01,1,45200.0,51.0,1.0
2008,661,0.01,2,24270.0,82.0,1.0
2008,661,0.01,1,24050.0,27.0,8.0
2008,661,0.01,2,39000.0,35.0,1.0
2008,661,0.01,1,10800.0,92.0,1.0
2008,661,0.01,3,24900.0,38.0,1.0
2008,661,0.01,2,47240.0,18.0,1.0
2008,661,0.01,2,16000.0,36.0,1.0
2008,661,0.01,2,28610.0,24.0,2.0
2008,661,0.01,1,71900.0,87.0,1.0
2008,661,0.01,2,97200.0,38.0,1.0
2008,661,0.01,1,14400.0,70.0,9.0
2008,661,0.01,1,19000.0,21.0,9.0
2008,661,0.01,2,123000.0,63.0,1.0
2008,661,0.01,2,40000.0,33.0,1.0
2008,661,0.01,2,19200.0,23.0,1.0
2008,661,0.01,1,21500.0,21.0,1.0
2008,661,0.01,2,47240.0,55.0,1.0
2008,661,0.01,2,126000.0,37.0,1.0
2008,661,0.01,2,10500.0,70.0,1.0
2008,661,0.01,1,19400.0,60.0,6.0
2008,661,0.01,1,56400.0,67.0,1.0
2008,661,0.01,2,47240.0,18.0,1.0
2008,661,0.01,2,45300.0,68.0,1.0
2008,661,0.01,2,58000.0,52.0,1.0
2008,661,0.01,1,22900.0,32.0,9.0
2008,661,0.01,2,33400.0,63.0,1.0
2008,661,0.01,2,54000.0,27.0,1.0
2008,661,0.01,2,21900.0,79.0,1.0
2008,661,0.01,2,19000.0,22.0,1.0
2008,661,0.01,2,51000.0,26.0,1.0
2008,661,0.01,2,193000.0,40.0,1.0
2008,661,0.01,3,86800.0,22.0,1.0
2008,661,0.01,3,17000.0,53.0,1.0
2008,661,0.01,3,86800.0,49.0,1.0
2008,661,0.01,3,53000.0,22.0,1.0
2008,661,0.01,2,56700.0,66.0,1.0
2008,661,0.01,4,31000.0,54.0,1.0
2008,661,0.01,2,40000.0,55.0,1.0
2008,661,0.01,2,258420.0,50.0,1.0
2008,661,0.01,1,3604.0,76.0,1.0
2008,661,0.01,2,74800.0,61.0,1.0
2008,661,0.01,2,56500.0,35.0,1.0
2008,661,0.01,2,44200.0,36.0,1.0
2008,661,0.01,2,68200.0,53.0,1.0
2008,661,0.01,3,124100.0,63.0,1.0
2008,661,0.01,2,71000.0,46.0,1.0
2008,661,0.01,5,45000.0,27.0,1.0
2008,661,0.01,2,54000.0,72.0,1.0
2008,661,0.01,3,37500.0,81.0,1.0
2008,661,0.01,2,44870.0,18.0,1.0
2008,661,0.01,3,147500.0,38.0,8.0
2008,661,0.01,1,74000.0,30.0,8.0
2008,661,0.01,4,31000.0,54.0,1.0
2008,661,0.01,1,29100.0,64.0,1.0
2008,661,0.01,2,11300.0,52.0,1.0
2008,661,0.01,1,29100.0,64.0,1.0
2008,661,0.01,2,12800.0,57.0,8.0
2008,661,0.01,1,9400.0,67.0,1.0
2008,661,0.01,1,20000.0,92.0,1.0
2008,661,0.01,3,115100.0,23.0,1.0
2008,661,0.01,1,21800.0,78.0,1.0
2008,661,0.01,3,66700.0,79.0,1.0
2008,661,0.01,4,7800.0,57.0,1.0
2008,661,0.01,3,51200.0,38.0,1.0
2008,661,0.01,2,53000.0,28.0,1.0
2008,661,0.01,3,124740.0,67.0,8.0
2008,661,0.01,2,24270.0,81.0,1.0
2008,661,0.01,2,52000.0,53.0,1.0
2008,661,0.01,2,55000.0,52.0,2.0
2008,661,0.01,3,23330.0,37.0,1.0
2008,661,0.01,1,57800.0,66.0,1.0
2008,661,0.01,2,9500.0,40.0,1.0
2008,661,0.01,1,15000.0,24.0,1.0
2008,661,0.01,3,43200.0,38.0,1.0
2008,661,0.01,1,57800.0,66.0,1.0
2008,661,0.01,3,23330.0,28.0,1.0
2008,661,0.01,2,37500.0,75.0,1.0
2008,661,0.01,2,126000.0,34.0,1.0
2008,661,0.01,3,61000.0,47.0,1.0
2008,661,0.01,1,15000.0,21.0,1.0
2008,661,0.01,1,20000.0,92.0,1.0
2008,661,0.01,2,64200.0,62.0,1.0
2008,661,0.01,3,37500.0,63.0,1.0
2008,661,0.01,1,4600.0,85.0,1.0
2008,661,0.01,2,40000.0,51.0,1.0
2008,661,0.01,2,96400.0,48.0,1.0
2008,661,0.01,2,43000.0,75.0,1.0
2008,661,0.01,2,11720.0,21.0,1.0
2008,661,0.01,4,7800.0,57.0,1.0
2008,661,0.01,3,37500.0,80.0,1.0
2008,661,0.01,1,56000.0,63.0,1.0
2008,661,0.01,2,60200.0,64.0,1.0
2008,662,0.01,2,68000.0,56.0,1.0
2008,662,0.01,1,63000.0,38.0,3.0
2008,662,0.01,2,68500.0,65.0,1.0
2008,662,0.01,1,62900.0,78.0,1.0
2008,662,0.01,2,35000.0,33.0,1.0
2008,662,0.01,3,72000.0,44.0,1.0
2008,662,0.01,1,68900.0,75.0,1.0
