YEAR,dma_code,weight,hhmember,HINCP,AGEP,RAC1P
2007,626,0.01,1,8500.0,81.0,1.0
2007,626,0.01,2,84800.0,54.0,9.0
2007,626,0.01,3,30000.0,21.0,8.0
2007,626,0.01,2,30500.0,45.0,1.0
2007,626,0.01,5,155200.0,42.0,1.0
2007,626,0.01,2,36700.0,56.0,1.0
2007,626,0.01,2,95000.0,43.0,1.0
2007,626,0.01,5,67200.0,58.0,8.0
2007,626,0.01,2,17400.0,54.0,2.0
2007,626,0.01,3,48000.0,26.0,8.0
2007,626,0.01,2,42700.0,62.0,1.0
2007,626,0.01,1,7000.0,92.0,1.0
2007,626,0.01,2,69800.0,56.0,8.0
2007,626,0.01,2,24400.0,22.0,1.0
2007,626,0.01,4,39700.0,40.0,8.0
2007,626,0.01,4,30000.0,23.0,8.0
2007,626,0.01,2,111000.0,46.0,1.0
2007,626,0.01,2,64000.0,28.0,9.0
2007,626,0.01,2,106900.0,67.0,9.0
2007,626,0.01,2,34900.0,20.0,3.0
2007,626,0.01,3,62800.0,66.0,1.0
2007,626,0.01,1,10200.0,25.0,1.0
2007,626,0.01,2,50850.0,51.0,9.0
2007,626,0.01,3,133500.0,40.0,1.0
2007,626,0.01,2,86900.0,64.0,1.0
2007,626,0.01,2,66600.0,39.0,1.0
2007,626,0.01,2,70000.0,37.0,1.0
2007,626,0.01,2,30000.0,82.0,1.0
2007,626,0.01,2,14400.0,42.0,8.0
2007,626,0.01,2,52500.0,67.0,1.0
2007,626,0.01,2,56000.0,38.0,1.0
2007,626,0.01,1,12300.0,21.0,9.0
2007,626,0.01,2,138290.0,37.0,1.0
2007,626,0.01,2,119000.0,43.0,1.0
2007,626,0.01,1,13000.0,63.0,1.0
2007,626,0.01,1,12500.0,71.0,8.0
2007,626,0.01,2,61300.0,34.0,7.0
2007,626,0.01,2,72000.0,28.0,2.0
2007,626,0.01,2,61300.0,34.0,7.0
2007,626,0.01,2,79000.0,41.0,1.0
2007,626,0.01,2,81000.0,44.0,1.0
2007,626,0.01,2,65800.0,75.0,8.0
2007,626,0.01,3,46200.0,18.0,1.0
2007,626,0.01,3,125600.0,61.0,1.0
2007,626,0.01,2,64500.0,42.0,1.0
2007,626,0.01,3,88200.0,50.0,1.0
2007,626,0.01,2,49900.0,49.0,1.0
2007,626,0.01,2,42650.0,86.0,1.0
2007,626,0.01,2,48000.0,52.0,1.0
2007,626,0.01,2,9700.0,41.0,1.0
2007,626,0.01,2,61100.0,26.0,8.0
2007,626,0.01,2,228000.0,50.0,1.0
2007,626,0.01,2,36400.0,56.0,1.0
2007,626,0.01,4,39700.0,40.0,8.0
2007,626,0.01,2,40200.0,74.0,1.0
2007,626,0.01,4,140400.0,51.0,9.0
2007,626,0.01,2,107000.0,35.0,8.0
2007,626,0.01,4,39700.0,49.0,8.0
2007,626,0.01,3,76000.0,53.0,1.0
2007,626,0.01,2,53000.0,64.0,1.0
2007,626,0.01,1,12000.0,55.0,8.0
2007,626,0.01,2,24290.0,23.0,8.0
2007,626,0.01,2,38400.0,60.0,1.0
2007,626,0.01,2,65800.0,75.0,8.0
2007,626,0.01,2,45400.0,63.0,1.0
2007,626,0.01,2,98220.0,79.0,1.0
2007,626,0.01,2,24200.0,56.0,8.0
2007,626,0.01,3,62800.0,34.0,1.0
2007,626,0.01,2,31400.0,66.0,1.0
2007,626,0.01,2,104000.0,39.0,1.0
2007,626,0.01,3,239000.0,65.0,1.0
2007,626,0.01,3,88200.0,50.0,1.0
2007,626,0.01,2,51000.0,50.0,1.0
2007,626,0.01,2,94000.0,55.0,1.0
2007,626,0.01,2,43500.0,65.0,1.0
2007,627,0.01,1,198600.0,66.0,1.0
2007,627,0.01,2,39200.0,84.0,1.0
2007,627,0.01,1,66000.0,79.0,1.0
2007,627,0.01,3,87000.0,41.0,1.0
2007,627,0.01,1,96200.0,76.0,1.0
2007,627,0.01,2,93200.0,70.0,2.0
2007,627,0.01,2,170580.0,52.0,1.0
2007,627,0.01,2,89000.0,46.0,1.0
2007,627,0.01,2,35000.0,66.0,1.0
2007,627,0.01,2,58960.0,57.0,1.0
2007,627,0.01,2,190000.0,49.0,1.0
2007,627,0.01,2,33000.0,61.0,1.0
2007,627,0.01,3,83300.0,51.0,1.0
2007,627,0.01,2,43000.0,35.0,1.0
2007,627,0.01,2,45000.0,77.0,1.0
2007,627,0.01,2,52000.0,53.0,1.0
2007,627,0.01,1,16100.0,78.0,1.0
2007,627,0.01,2,20100.0,21.0,1.0
2007,627,0.01,2,41000.0,51.0,9.0
2007,627,0.01,2,54200.0,35.0,1.0
2007,627,0.01,2,84440.0,65.0,1.0
2007,627,0.01,3,30900.0,73.0,1.0
2007,627,0.01,2,75300.0,53.0,1.0
2007,627,0.01,1,10000.0,39.0,1.0
2007,627,0.01,1,233000.0,85.0,1.0
2007,627,0.01,3,55000.0,18.0,1.0
2007,627,0.01,3,64700.0,40.0,9.0
2007,627,0.01,2,13960.0,50.0,2.0
2007,627,0.01,2,20000.0,25.0,1.0
2007,627,0.01,2,43000.0,35.0,1.0
2007,627,0.01,3,54200.0,18.0,1.0
2007,627,0.01,2,75000.0,27.0,1.0
2007,627,0.01,2,89000.0,46.0,1.0
2007,627,0.01,3,103770.0,52.0,1.0
2007,627,0.01,1,8400.0,75.0,1.0
2007,627,0.01,2,15000.0,32.0,2.0
2007,627,0.01,3,108000.0,42.0,1.0
2007,627,0.01,2,111000.0,39.0,1.0
2007,627,0.01,4,146200.0,40.0,1.0
2007,627,0.01,3,33404.0,20.0,1.0
2007,627,0.01,2,65700.0,55.0,1.0
2007,627,0.01,2,47500.0,27.0,1.0
2007,627,0.01,2,19350.0,28.0,8.0
2007,627,0.01,2,80500.0,37.0,1.0
2007,627,0.01,1,10500.0,53.0,3.0
2007,627,0.01,2,56000.0,76.0,1.0
2007,627,0.01,1,217200.0,82.0,1.0
2007,627,0.01,2,48200.0,55.0,1.0
2007,627,0.01,3,24500.0,23.0,1.0
2007,627,0.01,1,7700.0,24.0,3.0
2007,627,0.01,2,77000.0,54.0,1.0
2007,627,0.01,3,25000.0,36.0,8.0
2007,627,0.01,2,17500.0,84.0,1.0
2007,627,0.01,1,85000.0,61.0,1.0
2007,627,0.01,5,80200.0,65.0,1.0
2007,627,0.01,2,29504.0,34.0,1.0
2007,627,0.01,5,52150.0,22.0,1.0
2007,627,0.01,1,96200.0,76.0,1.0
2007,627,0.01,1,15000.0,52.0,1.0
2007,627,0.01,2,50500.0,35.0,1.0
2007,627,0.01,1,33000.0,59.0,1.0
2007,627,0.01,3,11900.0,43.0,3.0
2007,627,0.01,1,42000.0,31.0,1.0
2007,627,0.01,3,11900.0,43.0,3.0
2007,627,0.01,2,55000.0,51.0,9.0
2007,627,0.01,3,50500.0,44.0,9.0
2007,627,0.01,1,12000.0,35.0,1.0
2007,627,0.01,2,20400.0,63.0,1.0
2007,627,0.01,2,91000.0,52.0,1.0
2007,627,0.01,2,262200.0,47.0,1.0
2007,627,0.01,3,51400.0,55.0,1.0
2007,627,0.01,2,48900.0,32.0,8.0
2007,627,0.01,2,90800.0,67.0,1.0
2007,627,0.01,1,28000.0,28.0,1.0
2007,627,0.01,2,62000.0,55.0,3.0
2007,627,0.01,2,9220.0,43.0,1.0
2007,627,0.01,2,114600.0,61.0,1.0
2007,627,0.01,2,43000.0,64.0,1.0
2007,627,0.01,2,29400.0,26.0,1.0
2007,627,0.01,1,7200.0,79.0,1.0
2007,627,0.01,5,66500.0,27.0,1.0
2007,627,0.01,1,81200.0,60.0,1.0
2007,627,0.01,2,29400.0,26.0,1.0
2007,627,0.01,5,176840.0,60.0,1.0
2007,627,0.01,3,67000.0,18.0,1.0
2007,627,0.01,2,106000.0,52.0,1.0
2007,627,0.01,2,77000.0,46.0,1.0
2007,627,0.01,2,127000.0,49.0,1.0
2007,627,0.01,3,76600.0,48.0,1.0
2007,627,0.01,2,20800.0,63.0,1.0
2007,627,0.01,1,49400.0,64.0,1.0
2007,627,0.01,1,40500.0,57.0,1.0
2007,627,0.01,3,331000.0,49.0,1.0
2007,627,0.01,4,343600.0,45.0,1.0
2007,627,0.01,1,32900.0,81.0,1.0
2007,627,0.01,1,18400.0,67.0,9.0
2007,627,0.01,1,23000.0,60.0,1.0
2007,627,0.01,3,44900.0,76.0,1.0
2007,627,0.01,2,102100.0,49.0,3.0
2007,627,0.01,2,42200.0,74.0,1.0
2007,628,0.01,1,15000.0,49.0,1.0
2007,628,0.01,2,36100.0,48.0,1.0
2007,628,0.01,2,51300.0,63.0,1.0
2007,628,0.01,2,17600.0,78.0,1.0
2007,628,0.01,2,51000.0,30.0,1.0
2007,628,0.01,2,17100.0,53.0,1.0
2007,628,0.01,3,82800.0,37.0,2.0
2007,628,0.01,1,35000.0,49.0,2.0
2007,628,0.01,4,57710.0,67.0,2.0
2007,628,0.01,2,39000.0,40.0,1.0
2007,628,0.01,2,11100.0,72.0,2.0
2007,628,0.01,2,44800.0,65.0,1.0
2007,628,0.01,2,73000.0,41.0,1.0
2007,628,0.01,2,23500.0,79.0,1.0
2007,628,0.01,1,8700.0,47.0,1.0
2007,628,0.01,2,78500.0,58.0,1.0
2007,628,0.01,2,31680.0,83.0,2.0
2007,628,0.01,2,39200.0,74.0,1.0
2007,628,0.01,2,62000.0,56.0,1.0
2007,628,0.01,1,12250.0,76.0,2.0
2007,628,0.01,1,21300.0,67.0,2.0
2007,628,0.01,2,132000.0,44.0,1.0
2007,628,0.01,3,89500.0,18.0,1.0
2007,628,0.01,2,26300.0,77.0,2.0
2007,628,0.01,2,50000.0,18.0,1.0
2007,628,0.01,2,96000.0,36.0,1.0
2007,628,0.01,1,7100.0,70.0,2.0
2007,628,0.01,3,49700.0,27.0,1.0
2007,628,0.01,4,91800.0,53.0,1.0
2007,628,0.01,2,23500.0,79.0,1.0
2007,628,0.01,2,30900.0,60.0,1.0
2007,628,0.01,2,80400.0,60.0,1.0
2007,628,0.01,2,84300.0,35.0,1.0
2007,628,0.01,3,13200.0,48.0,2.0
2007,628,0.01,2,85430.0,71.0,1.0
2007,628,0.01,1,7000.0,22.0,1.0
2007,628,0.01,2,0.0,55.0,1.0
2007,628,0.01,2,40000.0,38.0,1.0
2007,628,0.01,2,16700.0,55.0,2.0
2007,628,0.01,4,61020.0,26.0,1.0
2007,628,0.01,5,295300.0,44.0,2.0
2007,628,0.01,2,46700.0,62.0,1.0
2007,628,0.01,2,67600.0,58.0,1.0
2007,628,0.01,4,19300.0,25.0,2.0
2007,628,0.01,3,60410.0,21.0,1.0
2007,628,0.01,3,33450.0,21.0,1.0
2007,628,0.01,2,44100.0,61.0,1.0
2007,628,0.01,1,11000.0,80.0,1.0
2007,628,0.01,3,115000.0,51.0,1.0
2007,628,0.01,2,9100.0,80.0,2.0
2007,628,0.01,3,34700.0,45.0,2.0
2007,628,0.01,3,147800.0,18.0,1.0
2007,628,0.01,2,50000.0,52.0,1.0
2007,628,0.01,2,77700.0,64.0,1.0
2007,628,0.01,1,27200.0,76.0,2.0
2007,628,0.01,1,6800.0,53.0,2.0
2007,628,0.01,2,28400.0,71.0,1.0
2007,628,0.01,2,51000.0,61.0,1.0
2007,628,0.01,2,16000.0,65.0,1.0
2007,628,0.01,2,10500.0,19.0,1.0
2007,628,0.01,3,91400.0,34.0,1.0
2007,628,0.01,5,168800.0,18.0,1.0
2007,628,0.01,3,66960.0,45.0,1.0
2007,628,0.01,2,21700.0,80.0,1.0
2007,628,0.01,2,73000.0,31.0,2.0
2007,628,0.01,2,25600.0,81.0,1.0
2007,628,0.01,2,44000.0,44.0,1.0
2007,628,0.01,2,100000.0,60.0,1.0
2007,628,0.01,4,27300.0,19.0,2.0
2007,628,0.01,1,8500.0,83.0,2.0
2007,628,0.01,3,2000.0,52.0,1.0
2007,628,0.01,2,20000.0,22.0,8.0
2007,628,0.01,2,19290.0,48.0,1.0
2007,628,0.01,2,96000.0,53.0,1.0
2007,628,0.01,4,57710.0,25.0,2.0
2007,628,0.01,2,85000.0,56.0,1.0
2007,628,0.01,2,67080.0,63.0,1.0
2007,628,0.01,2,82000.0,62.0,1.0
2007,628,0.01,4,61020.0,21.0,1.0
2007,628,0.01,2,234000.0,40.0,1.0
2007,628,0.01,1,50000.0,45.0,2.0
2007,628,0.01,2,35800.0,67.0,1.0
2007,628,0.01,1,12300.0,79.0,2.0
2007,628,0.01,2,45700.0,85.0,1.0
2007,628,0.01,2,64250.0,74.0,1.0
2007,628,0.01,2,100100.0,32.0,1.0
2007,628,0.01,1,10000.0,31.0,2.0
2007,628,0.01,4,48800.0,52.0,1.0
2007,628,0.01,3,43880.0,19.0,1.0
2007,628,0.01,1,25700.0,33.0,2.0
2007,628,0.01,2,9000.0,43.0,2.0
2007,628,0.01,3,131700.0,40.0,1.0
2007,628,0.01,1,35500.0,50.0,1.0
2007,628,0.01,2,32500.0,26.0,1.0
2007,628,0.01,2,60000.0,40.0,2.0
2007,628,0.01,1,8300.0,76.0,1.0
2007,628,0.01,3,2000.0,80.0,1.0
2007,628,0.01,2,55000.0,37.0,1.0
2007,628,0.01,1,9000.0,64.0,1.0
2007,628,0.01,2,266000.0,47.0,1.0
2007,630,0.01,3,82700.0,46.0,1.0
2007,630,0.01,3,63800.0,18.0,1.0
2007,630,0.01,2,34900.0,62.0,1.0
2007,630,0.01,2,38200.0,87.0,2.0
2007,630,0.01,2,39400.0,30.0,2.0
2007,630,0.01,2,130600.0,37.0,1.0
2007,630,0.01,1,34500.0,47.0,2.0
2007,630,0.01,1,7700.0,68.0,1.0
2007,630,0.01,2,79000.0,40.0,1.0
2007,630,0.01,3,134180.0,56.0,1.0
2007,630,0.01,4,39300.0,20.0,2.0
2007,630,0.01,2,3500.0,24.0,1.0
2007,630,0.01,2,85000.0,61.0,1.0
2007,630,0.01,2,38840.0,47.0,1.0
2007,630,0.01,2,128000.0,55.0,1.0
2007,630,0.01,2,107000.0,29.0,1.0
2007,630,0.01,2,77100.0,52.0,1.0
2007,630,0.01,1,5900.0,81.0,1.0
2007,630,0.01,3,117400.0,48.0,1.0
2007,630,0.01,3,87900.0,36.0,1.0
2007,630,0.01,2,98400.0,52.0,1.0
2007,630,0.01,3,66000.0,47.0,1.0
2007,630,0.01,1,11600.0,86.0,2.0
2007,630,0.01,2,114000.0,37.0,1.0
2007,630,0.01,1,10100.0,79.0,1.0
2007,630,0.01,6,48900.0,25.0,2.0
2007,630,0.01,2,103500.0,41.0,1.0
2007,630,0.01,2,25244.0,39.0,2.0
2007,630,0.01,2,89000.0,21.0,2.0
2007,630,0.01,2,38840.0,39.0,1.0
2007,630,0.01,2,61000.0,26.0,1.0
2007,630,0.01,1,7300.0,78.0,1.0
2007,630,0.01,2,28000.0,38.0,1.0
2007,630,0.01,5,123980.0,27.0,1.0
2007,630,0.01,2,137000.0,33.0,1.0
2007,630,0.01,5,29000.0,22.0,2.0
2007,630,0.01,1,27550.0,66.0,1.0
2007,630,0.01,2,46600.0,58.0,1.0
2007,630,0.01,2,16700.0,61.0,1.0
2007,630,0.01,3,143700.0,50.0,1.0
2007,630,0.01,4,39530.0,18.0,2.0
2007,630,0.01,2,30000.0,28.0,6.0
2007,630,0.01,2,41400.0,27.0,2.0
2007,630,0.01,3,37500.0,21.0,2.0
2007,630,0.01,2,77400.0,47.0,1.0
2007,630,0.01,3,285000.0,53.0,1.0
2007,630,0.01,4,62700.0,23.0,2.0
2007,630,0.01,2,24300.0,81.0,2.0
2007,630,0.01,1,75800.0,54.0,2.0
2007,630,0.01,4,132000.0,22.0,1.0
2007,630,0.01,2,24000.0,50.0,1.0
2007,630,0.01,3,28100.0,34.0,2.0
2007,630,0.01,2,25000.0,57.0,2.0
2007,630,0.01,2,106300.0,47.0,1.0
2007,630,0.01,2,61300.0,43.0,1.0
2007,630,0.01,1,18300.0,87.0,1.0
2007,630,0.01,1,30360.0,80.0,1.0
2007,630,0.01,2,39400.0,30.0,2.0
2007,630,0.01,2,58500.0,35.0,1.0
2007,630,0.01,2,95000.0,27.0,1.0
2007,630,0.01,2,80090.0,25.0,1.0
2007,630,0.01,2,105000.0,35.0,1.0
2007,630,0.01,2,182000.0,68.0,1.0
2007,630,0.01,2,105000.0,35.0,1.0
2007,630,0.01,1,0.0,45.0,1.0
2007,630,0.01,1,39000.0,45.0,1.0
2007,630,0.01,3,19000.0,20.0,2.0
2007,630,0.01,2,85000.0,53.0,1.0
2007,630,0.01,1,35000.0,35.0,1.0
2007,630,0.01,3,35000.0,28.0,1.0
2007,630,0.01,2,78000.0,34.0,1.0
2007,630,0.01,2,85000.0,45.0,1.0
2007,630,0.01,2,56000.0,20.0,1.0
2007,630,0.01,4,129210.0,20.0,1.0
2007,630,0.01,2,84000.0,29.0,1.0
2007,630,0.01,2,31800.0,74.0,9.0
2007,630,0.01,3,94500.0,63.0,1.0
2007,630,0.01,2,13000.0,41.0,1.0
2007,630,0.01,2,102400.0,82.0,1.0
2007,630,0.01,2,75600.0,29.0,1.0
2007,630,0.01,2,105000.0,47.0,1.0
2007,630,0.01,2,52000.0,26.0,1.0
2007,630,0.01,2,102400.0,82.0,1.0
2007,630,0.01,3,25800.0,22.0,1.0
2007,630,0.01,2,45500.0,67.0,2.0
2007,630,0.01,2,81200.0,30.0,1.0
2007,630,0.01,1,21100.0,37.0,1.0
2007,630,0.01,1,9000.0,59.0,2.0
2007,630,0.01,1,10300.0,59.0,2.0
2007,630,0.01,2,130000.0,50.0,1.0
2007,630,0.01,2,250000.0,52.0,1.0
2007,630,0.01,1,10400.0,58.0,1.0
2007,630,0.01,2,83000.0,60.0,1.0
2007,630,0.01,2,59500.0,45.0,2.0
2007,630,0.01,3,47800.0,54.0,1.0
2007,630,0.01,2,78000.0,37.0,1.0
2007,630,0.01,2,78000.0,34.0,1.0
2007,630,0.01,2,87700.0,56.0,1.0
2007,630,0.01,3,86000.0,20.0,1.0
2007,630,0.01,4,55300.0,41.0,1.0
2007,631,0.01,1,9600.0,84.0,1.0
2007,631,0.01,3,38301.0,47.0,1.0
2007,631,0.01,2,48300.0,73.0,1.0
2007,631,0.01,2,52000.0,46.0,1.0
2007,631,0.01,2,124900.0,67.0,1.0
2007,631,0.01,2,89000.0,50.0,1.0
2007,631,0.01,1,10000.0,46.0,1.0
2007,631,0.01,2,19300.0,74.0,1.0
2007,631,0.01,2,11300.0,21.0,1.0
2007,631,0.01,2,55000.0,69.0,1.0
2007,631,0.01,2,110000.0,28.0,1.0
2007,631,0.01,2,56500.0,21.0,9.0
2007,631,0.01,3,39500.0,45.0,1.0
2007,631,0.01,2,35900.0,30.0,1.0
2007,631,0.01,1,16700.0,66.0,1.0
2007,631,0.01,2,35000.0,30.0,1.0
2007,631,0.01,2,60300.0,30.0,1.0
2007,631,0.01,1,21600.0,50.0,1.0
2007,631,0.01,2,59810.0,31.0,1.0
2007,631,0.01,2,32000.0,52.0,1.0
2007,631,0.01,2,17300.0,22.0,1.0
2007,631,0.01,2,51800.0,83.0,1.0
2007,631,0.01,1,14800.0,76.0,1.0
2007,631,0.01,4,20820.0,18.0,1.0
2007,631,0.01,2,15500.0,72.0,1.0
2007,631,0.01,2,56200.0,34.0,1.0
2007,631,0.01,2,1700.0,56.0,1.0
2007,631,0.01,2,64001.0,48.0,1.0
2007,631,0.01,2,97000.0,64.0,1.0
2007,631,0.01,2,35900.0,30.0,1.0
2007,631,0.01,2,57000.0,56.0,1.0
2007,631,0.01,3,11500.0,48.0,1.0
2007,631,0.01,3,67000.0,21.0,1.0
2007,631,0.01,2,60000.0,28.0,1.0
2007,631,0.01,4,20820.0,43.0,1.0
2007,631,0.01,2,45750.0,47.0,1.0
2007,631,0.01,2,42200.0,52.0,1.0
2007,631,0.01,1,4170.0,20.0,1.0
2007,631,0.01,2,22000.0,61.0,1.0
2007,631,0.01,1,37000.0,62.0,1.0
2007,631,0.01,3,55800.0,54.0,1.0
2007,631,0.01,1,45500.0,82.0,1.0
2007,631,0.01,2,28814.0,50.0,1.0
2007,631,0.01,2,58540.0,68.0,1.0
2007,631,0.01,2,119000.0,32.0,1.0
2007,631,0.01,3,50100.0,53.0,1.0
2007,631,0.01,1,7900.0,21.0,1.0
2007,631,0.01,3,50500.0,47.0,1.0
2007,631,0.01,2,8500.0,43.0,1.0
2007,631,0.01,2,10300.0,62.0,1.0
2007,631,0.01,2,61200.0,49.0,1.0
2007,631,0.01,2,43710.0,45.0,1.0
2007,631,0.01,2,340000.0,51.0,1.0
2007,631,0.01,2,109540.0,56.0,1.0
2007,631,0.01,2,68300.0,48.0,1.0
2007,631,0.01,2,27220.0,75.0,1.0
2007,631,0.01,1,201000.0,60.0,1.0
2007,631,0.01,2,124900.0,67.0,1.0
2007,631,0.01,3,48400.0,43.0,1.0
2007,631,0.01,1,38100.0,79.0,1.0
2007,631,0.01,1,160300.0,66.0,1.0
2007,631,0.01,1,6800.0,31.0,1.0
2007,631,0.01,1,33600.0,64.0,1.0
2007,631,0.01,1,6800.0,31.0,1.0
2007,631,0.01,5,121300.0,22.0,1.0
2007,631,0.01,2,39500.0,71.0,1.0
2007,631,0.01,1,0.0,40.0,1.0
2007,631,0.01,1,7000.0,27.0,1.0
2007,631,0.01,1,50000.0,44.0,1.0
2007,631,0.01,3,42000.0,46.0,1.0
2007,631,0.01,2,11200.0,29.0,1.0
2007,631,0.01,2,31100.0,56.0,1.0
2007,631,0.01,2,27500.0,77.0,1.0
2007,631,0.01,2,103000.0,59.0,1.0
2007,631,0.01,2,37200.0,53.0,1.0
2007,631,0.01,3,44400.0,61.0,1.0
2007,631,0.01,2,61500.0,59.0,1.0
2007,631,0.01,2,46800.0,74.0,1.0
2007,631,0.01,3,92000.0,18.0,1.0
2007,631,0.01,1,2500.0,42.0,1.0
2007,631,0.01,2,36200.0,43.0,1.0
2007,631,0.01,1,18200.0,83.0,1.0
2007,631,0.01,3,92000.0,18.0,1.0
2007,631,0.01,1,18800.0,66.0,1.0
2007,631,0.01,1,50000.0,53.0,1.0
2007,631,0.01,2,74000.0,38.0,1.0
2007,631,0.01,2,29700.0,67.0,1.0
2007,631,0.01,1,24000.0,38.0,1.0
2007,631,0.01,2,48800.0,49.0,3.0
2007,631,0.01,1,66900.0,69.0,1.0
2007,631,0.01,1,500.0,37.0,1.0
2007,631,0.01,4,28500.0,19.0,1.0
2007,631,0.01,1,41600.0,78.0,1.0
2007,631,0.01,2,70000.0,33.0,1.0
2007,631,0.01,2,38800.0,70.0,1.0
2007,631,0.01,2,58000.0,37.0,1.0
2007,631,0.01,2,11200.0,29.0,1.0
2007,631,0.01,2,68400.0,68.0,1.0
2007,631,0.01,1,85000.0,52.0,1.0
2007,631,0.01,2,78100.0,41.0,1.0
2007,632,0.01,2,75000.0,46.0,1.0
2007,632,0.01,2,43100.0,57.0,1.0
2007,632,0.01,2,111300.0,34.0,1.0
2007,632,0.01,2,16700.0,22.0,1.0
2007,632,0.01,1,95100.0,93.0,1.0
2007,632,0.01,1,10800.0,59.0,1.0
2007,632,0.01,1,33210.0,79.0,2.0
2007,632,0.01,1,14290.0,78.0,1.0
2007,632,0.01,2,23500.0,73.0,1.0
2007,632,0.01,2,33900.0,39.0,1.0
2007,632,0.01,2,135600.0,57.0,1.0
2007,632,0.01,4,79200.0,21.0,1.0
2007,632,0.01,3,18990.0,75.0,1.0
2007,632,0.01,2,69732.0,49.0,1.0
2007,632,0.01,2,81000.0,52.0,1.0
2007,632,0.01,2,33300.0,52.0,1.0
2007,632,0.01,2,45000.0,39.0,1.0
2007,632,0.01,1,8600.0,88.0,1.0
2007,632,0.01,3,153300.0,40.0,1.0
2007,632,0.01,4,18000.0,35.0,1.0
2007,632,0.01,2,11860.0,64.0,1.0
2007,632,0.01,2,46700.0,44.0,1.0
2007,632,0.01,3,43700.0,69.0,1.0
2007,632,0.01,2,57400.0,55.0,1.0
2007,632,0.01,2,37800.0,48.0,1.0
2007,632,0.01,4,91000.0,30.0,1.0
2007,632,0.01,2,20100.0,48.0,1.0
2007,632,0.01,2,429500.0,56.0,1.0
2007,632,0.01,2,74510.0,42.0,1.0
2007,632,0.01,2,69732.0,49.0,1.0
2007,632,0.01,2,25000.0,59.0,1.0
2007,632,0.01,1,10700.0,73.0,1.0
2007,632,0.01,3,139100.0,60.0,1.0
2007,632,0.01,3,38680.0,49.0,1.0
2007,632,0.01,3,89000.0,46.0,1.0
2007,632,0.01,2,96600.0,70.0,1.0
2007,632,0.01,2,9100.0,48.0,1.0
2007,632,0.01,2,30500.0,63.0,1.0
2007,632,0.01,1,24300.0,44.0,1.0
2007,632,0.01,1,21600.0,75.0,9.0
2007,632,0.01,1,72000.0,54.0,1.0
2007,632,0.01,1,14400.0,70.0,1.0
2007,632,0.01,2,44870.0,51.0,1.0
2007,632,0.01,1,15700.0,85.0,1.0
2007,632,0.01,4,28300.0,49.0,9.0
2007,632,0.01,2,53300.0,70.0,1.0
2007,632,0.01,2,19500.0,73.0,1.0
2007,632,0.01,2,11200.0,55.0,1.0
2007,632,0.01,2,42800.0,26.0,1.0
2007,632,0.01,2,89800.0,65.0,1.0
2007,632,0.01,2,76000.0,48.0,1.0
2007,632,0.01,2,77200.0,31.0,1.0
2007,632,0.01,2,58500.0,25.0,1.0
2007,632,0.01,1,25004.0,28.0,2.0
2007,632,0.01,2,76600.0,39.0,1.0
2007,632,0.01,2,42520.0,55.0,1.0
2007,632,0.01,2,108000.0,44.0,1.0
2007,632,0.01,1,95100.0,93.0,1.0
2007,632,0.01,2,37600.0,48.0,1.0
2007,632,0.01,3,60400.0,30.0,1.0
2007,632,0.01,2,93800.0,39.0,1.0
2007,632,0.01,2,16000.0,45.0,1.0
2007,632,0.01,2,92000.0,41.0,1.0
2007,632,0.01,2,16000.0,57.0,1.0
2007,632,0.01,2,50000.0,45.0,1.0
2007,632,0.01,2,40400.0,66.0,1.0
2007,632,0.01,2,35300.0,82.0,1.0
2007,632,0.01,1,26000.0,79.0,1.0
2007,632,0.01,1,40000.0,57.0,2.0
2007,632,0.01,3,26200.0,39.0,2.0
2007,632,0.01,2,95620.0,37.0,1.0
2007,632,0.01,3,8200.0,26.0,1.0
2007,632,0.01,2,20700.0,74.0,1.0
2007,632,0.01,2,80000.0,30.0,1.0
2007,632,0.01,2,34850.0,66.0,1.0
2007,632,0.01,1,18300.0,63.0,1.0
2007,632,0.01,2,12000.0,54.0,1.0
2007,632,0.01,1,23600.0,82.0,1.0
2007,632,0.01,2,13510.0,70.0,1.0
2007,632,0.01,2,4800.0,48.0,1.0
2007,632,0.01,1,33180.0,44.0,1.0
2007,632,0.01,4,47330.0,19.0,1.0
2007,632,0.01,2,94600.0,54.0,1.0
2007,632,0.01,2,50000.0,51.0,1.0
2007,632,0.01,2,31000.0,25.0,1.0
2007,632,0.01,2,37800.0,47.0,1.0
2007,632,0.01,3,43100.0,37.0,8.0
2007,632,0.01,2,18380.0,34.0,1.0
2007,632,0.01,2,50300.0,55.0,1.0
2007,632,0.01,2,61100.0,47.0,1.0
2007,632,0.01,2,82000.0,50.0,1.0
2007,632,0.01,1,12000.0,80.0,1.0
2007,632,0.01,2,17500.0,26.0,1.0
2007,632,0.01,3,66000.0,52.0,1.0
2007,632,0.01,2,100000.0,42.0,1.0
2007,632,0.01,1,60000.0,46.0,1.0
2007,632,0.01,2,95620.0,37.0,1.0
2007,632,0.01,1,46800.0,51.0,1.0
2007,632,0.01,2,26100.0,55.0,1.0
2007,632,0.01,1,10000.0,58.0,1.0
2007,633,0.01,2,61100.0,34.0,8.0
2007,633,0.01,2,73000.0,60.0,1.0
2007,633,0.01,3,136800.0,44.0,1.0
2007,633,0.01,1,8000.0,51.0,1.0
2007,633,0.01,3,138400.0,24.0,1.0
2007,633,0.01,2,62300.0,54.0,1.0
2007,633,0.01,4,54800.0,61.0,1.0
