YEAR,dma_code,weight,HINCP
2009,651,0.002,43900.0
2009,651,0.002,139000.0
2009,651,0.002,18600.0
2009,651,0.002,14000.0
2009,651,0.002,76700.0
2009,651,0.002,111200.0
2009,651,0.002,14000.0
2009,651,0.002,20000.0
2009,651,0.002,16000.0
2009,651,0.002,43900.0
2009,651,0.002,32800.0
2009,651,0.002,50900.0
2009,651,0.002,169300.0
2009,651,0.002,29900.0
2009,651,0.002,10200.0
2009,651,0.002,121000.0
2009,651,0.002,50000.0
2009,651,0.002,6550.0
2009,651,0.002,78000.0
2009,651,0.002,1200.0
2009,651,0.002,46400.0
2009,651,0.002,5000.0
2009,651,0.002,13500.0
2009,651,0.002,115200.0
2009,651,0.002,21900.0
2009,651,0.002,19620.0
2009,651,0.002,30000.0
2009,651,0.002,26300.0
2009,651,0.002,27100.0
2009,651,0.002,50400.0
2009,651,0.002,92400.0
2009,651,0.002,21200.0
2009,651,0.002,53000.0
2009,651,0.002,62200.0
2009,651,0.002,13200.0
2009,651,0.002,83070.0
2009,651,0.002,277900.0
2009,651,0.002,58390.0
2009,651,0.002,46000.0
2009,651,0.002,8000.0
2009,651,0.002,23700.0
2009,651,0.002,25000.0
2009,651,0.002,170500.0
2009,651,0.002,134000.0
2009,651,0.002,80000.0
2009,651,0.002,54000.0
2009,651,0.002,10200.0
2009,651,0.002,72400.0
2009,651,0.002,30000.0
2009,651,0.002,80000.0
2009,651,0.002,12400.0
2009,651,0.002,48000.0
2009,651,0.002,10780.0
2009,651,0.002,100.0
2009,651,0.002,5500.0
2009,651,0.002,60020.0
2009,651,0.002,23200.0
2009,651,0.002,33000.0
2009,651,0.002,6000.0
2009,651,0.002,110000.0
2009,651,0.002,14000.0
2009,651,0.002,246700.0
2009,651,0.002,21400.0
2009,651,0.002,9900.0
2009,651,0.002,110000.0
2009,651,0.002,27500.0
2009,651,0.002,24000.0
2009,651,0.002,4600.0
2009,651,0.002,23300.0
2009,651,0.002,16800.0
2009,651,0.002,8180.0
2009,651,0.002,36100.0
2009,651,0.002,15300.0
2009,651,0.002,101500.0
2009,651,0.002,63500.0
2009,651,0.002,12000.0
2009,651,0.002,90000.0
2009,651,0.002,14400.0
2009,651,0.002,110000.0
2009,651,0.002,222000.0
2009,651,0.002,46700.0
2009,651,0.002,36000.0
2009,651,0.002,5000.0
2009,651,0.002,104000.0
2009,651,0.002,38700.0
2009,651,0.002,183000.0
2009,651,0.002,69600.0
2009,651,0.002,401600.0
2009,651,0.002,472000.0
2009,651,0.002,54000.0
2009,651,0.002,32500.0
2009,651,0.002,78000.0
2009,651,0.002,86000.0
2009,651,0.002,32100.0
2009,651,0.002,30600.0
2009,651,0.002,22900.0
2009,651,0.002,33000.0
2009,651,0.002,23000.0
2009,651,0.002,18400.0
2009,651,0.002,29300.0
2009,651,0.002,32900.0
2009,651,0.002,18000.0
2009,651,0.002,195100.0
2009,651,0.002,11200.0
2009,651,0.002,56000.0
2009,651,0.002,41200.0
2009,651,0.002,33000.0
2009,651,0.002,496000.0
2009,651,0.002,70000.0
2009,651,0.002,58000.0
2009,651,0.002,42000.0
2009,651,0.002,146000.0
2009,651,0.002,20000.0
2009,651,0.002,21020.0
2009,651,0.002,70800.0
2009,651,0.002,52100.0
2009,651,0.002,34200.0
2009,651,0.002,19200.0
2009,651,0.002,14400.0
2009,651,0.002,199440.0
2009,651,0.002,6550.0
2009,651,0.002,68000.0
2009,651,0.002,64100.0
2009,651,0.002,3000.0
2009,651,0.002,32400.0
2009,651,0.002,215100.0
2009,651,0.002,49800.0
2009,651,0.002,24710.0
2009,651,0.002,67200.0
2009,651,0.002,65000.0
2009,651,0.002,32500.0
2009,651,0.002,15200.0
2009,651,0.002,1300.0
2009,651,0.002,93700.0
2009,651,0.002,56000.0
2009,651,0.002,23980.0
2009,651,0.002,80000.0
2009,651,0.002,85000.0
2009,651,0.002,72400.0
2009,651,0.002,87000.0
2009,651,0.002,64000.0
2009,651,0.002,15500.0
2009,651,0.002,34000.0
2009,651,0.002,58750.0
2009,651,0.002,0.0
2009,651,0.002,54400.0
2009,651,0.002,65000.0
2009,651,0.002,13000.0
2009,651,0.002,133800.0
2009,651,0.002,143900.0
2009,651,0.002,7800.0
2009,651,0.002,46770.0
2009,651,0.002,48000.0
2009,651,0.002,46400.0
2009,651,0.002,113500.0
2009,651,0.002,10100.0
2009,651,0.002,21400.0
2009,651,0.002,22000.0
2009,651,0.002,69510.0
2009,651,0.002,34000.0
2009,651,0.002,37000.0
2009,651,0.002,9300.0
2009,651,0.002,43100.0
2009,651,0.002,48900.0
2009,651,0.002,13200.0
2009,651,0.002,83070.0
2009,651,0.002,62800.0
2009,651,0.002,12400.0
2009,651,0.002,52000.0
2009,651,0.002,22000.0
2009,651,0.002,8100.0
2009,651,0.002,115000.0
2009,651,0.002,18900.0
2009,651,0.002,12400.0
2009,651,0.002,73800.0
2009,651,0.002,49200.0
2009,651,0.002,59000.0
2009,651,0.002,41000.0
2009,651,0.002,42000.0
2009,651,0.002,68000.0
2009,651,0.002,35000.0
2009,651,0.002,35600.0
2009,651,0.002,52000.0
2009,651,0.002,66600.0
2009,651,0.002,38410.0
2009,651,0.002,30000.0
2009,651,0.002,82300.0
2009,651,0.002,75000.0
2009,651,0.002,80000.0
2009,651,0.002,280000.0
2009,651,0.002,63000.0
2009,651,0.002,30900.0
2009,651,0.002,46000.0
2009,651,0.002,12000.0
2009,651,0.002,31200.0
2009,651,0.002,37000.0
2009,651,0.002,156000.0
2009,651,0.002,61000.0
2009,651,0.002,89500.0
2009,651,0.002,83900.0
2009,651,0.002,100000.0
2009,651,0.002,45100.0
2009,651,0.002,222000.0
2009,651,0.002,55300.0
2009,651,0.002,35000.0
2009,651,0.002,100000.0
2009,651,0.002,72500.0
2009,651,0.002,45600.0
2009,651,0.002,46400.0
2009,651,0.002,78000.0
2009,651,0.002,392000.0
2009,651,0.002,78900.0
2009,651,0.002,57500.0
2009,651,0.002,55000.0
2009,651,0.002,49300.0
2009,651,0.002,50500.0
2009,651,0.002,67800.0
2009,651,0.002,6000.0
2009,651,0.002,35200.0
2009,651,0.002,58000.0
2009,651,0.002,14000.0
2009,651,0.002,30200.0
2009,651,0.002,7800.0
2009,651,0.002,8400.0
2009,651,0.002,515100.0
2009,651,0.002,14400.0
2009,651,0.002,75600.0
2009,651,0.002,80350.0
2009,651,0.002,75100.0
2009,651,0.002,67800.0
2009,651,0.002,15850.0
2009,651,0.002,28000.0
2009,651,0.002,40000.0
2009,651,0.002,64900.0
2009,651,0.002,12000.0
2009,651,0.002,72300.0
2009,651,0.002,75000.0
2009,651,0.002,58000.0
2009,651,0.002,180700.0
2009,651,0.002,100000.0
2009,651,0.002,1660.0
2009,651,0.002,26400.0
2009,651,0.002,45830.0
2009,651,0.002,3700.0
2009,651,0.002,4900.0
2009,651,0.002,98200.0
2009,651,0.002,140200.0
2009,651,0.002,128500.0
2009,651,0.002,20000.0
2009,651,0.002,52000.0
2009,651,0.002,21000.0
2009,651,0.002,68400.0
2009,651,0.002,18600.0
2009,651,0.002,72200.0
2009,651,0.002,23200.0
2009,651,0.002,70000.0
2009,651,0.002,62300.0
2009,651,0.002,136300.0
2009,651,0.002,165000.0
2009,651,0.002,42000.0
2009,651,0.002,20800.0
2009,651,0.002,92000.0
2009,651,0.002,496000.0
2009,651,0.002,1300.0
2009,651,0.002,18200.0
2009,651,0.002,33600.0
2009,651,0.002,138500.0
2009,651,0.002,40000.0
2009,651,0.002,4650.0
2009,651,0.002,27300.0
2009,651,0.002,20800.0
2009,651,0.002,24300.0
2009,651,0.002,21020.0
2009,651,0.002,36000.0
2009,651,0.002,78000.0
2009,651,0.002,14400.0
2009,651,0.002,37100.0
2009,651,0.002,53600.0
2009,651,0.002,15500.0
2009,651,0.002,10600.0
2009,651,0.002,55000.0
2009,651,0.002,42500.0
2009,651,0.002,18000.0
2009,651,0.002,22300.0
2009,651,0.002,11440.0
2009,651,0.002,11600.0
2009,651,0.002,5100.0
2009,651,0.002,38700.0
2009,651,0.002,63400.0
2009,651,0.002,80000.0
2009,651,0.002,67100.0
2009,651,0.002,63000.0
2009,651,0.002,20800.0
2009,651,0.002,42000.0
2009,651,0.002,25100.0
2009,651,0.002,39650.0
2009,651,0.002,22000.0
2009,651,0.002,0.0
2009,651,0.002,67100.0
2009,651,0.002,6000.0
2009,651,0.002,1500.0
2009,651,0.002,36300.0
2009,651,0.002,29200.0
2009,651,0.002,39000.0
2009,651,0.002,66000.0
2009,651,0.002,67000.0
2009,651,0.002,107600.0
2009,651,0.002,25000.0
2009,651,0.002,58750.0
2009,651,0.002,78000.0
2009,651,0.002,46400.0
2009,651,0.002,140000.0
2009,651,0.002,135060.0
2009,651,0.002,71200.0
2009,651,0.002,166500.0
2009,651,0.002,42000.0
2009,651,0.002,27400.0
2009,651,0.002,49000.0
2009,651,0.002,27000.0
2009,651,0.002,1100.0
2009,651,0.002,178000.0
2009,651,0.002,30000.0
2009,651,0.002,27680.0
2009,651,0.002,14000.0
2009,651,0.002,71000.0
2009,651,0.002,11900.0
2009,651,0.002,42000.0
2009,651,0.002,18000.0
2009,651,0.002,104000.0
2009,651,0.002,51100.0
2009,651,0.002,35100.0
2009,651,0.002,37000.0
2009,651,0.002,65000.0
2009,651,0.002,40000.0
2009,651,0.002,8400.0
2009,651,0.002,5000.0
2009,651,0.002,40000.0
2009,651,0.002,46000.0
2009,651,0.002,95000.0
2009,651,0.002,21100.0
2009,651,0.002,28100.0
2009,651,0.002,8100.0
2009,651,0.002,30000.0
2009,651,0.002,18000.0
2009,651,0.002,14900.0
2009,651,0.002,75500.0
2009,651,0.002,47000.0
2009,651,0.002,30000.0
2009,651,0.002,84000.0
2009,651,0.002,38900.0
2009,651,0.002,95700.0
2009,651,0.002,60100.0
2009,651,0.002,62300.0
2009,651,0.002,199440.0
2009,651,0.002,121000.0
2009,651,0.002,55400.0
2009,651,0.002,150000.0
2009,651,0.002,61900.0
2009,651,0.002,46600.0
2009,651,0.002,78000.0
2009,651,0.002,95000.0
2009,651,0.002,11500.0
2009,651,0.002,8000.0
2009,651,0.002,100000.0
2009,651,0.002,17200.0
2009,651,0.002,20400.0
2009,651,0.002,72400.0
2009,651,0.002,67700.0
2009,651,0.002,26300.0
2009,651,0.002,42200.0
2009,651,0.002,35300.0
2009,651,0.002,99600.0
2009,651,0.002,30900.0
2009,651,0.002,69510.0
2009,651,0.002,13000.0
2009,651,0.002,12500.0
2009,651,0.002,90000.0
2009,651,0.002,13060.0
2009,651,0.002,58000.0
2009,651,0.002,69000.0
2009,651,0.002,39450.0
2009,652,0.002,86000.0
2009,652,0.002,54500.0
2009,652,0.002,6430.0
2009,652,0.002,49700.0
2009,652,0.002,124000.0
2009,652,0.002,75000.0
2009,652,0.002,18700.0
2009,652,0.002,40000.0
2009,652,0.002,12800.0
2009,652,0.002,11700.0
2009,652,0.002,49800.0
2009,652,0.002,68000.0
2009,652,0.002,59160.0
2009,652,0.002,86300.0
2009,652,0.002,46580.0
2009,652,0.002,42000.0
2009,652,0.002,104600.0
2009,652,0.002,96350.0
2009,652,0.002,25900.0
2009,652,0.002,78600.0
2009,652,0.002,30000.0
2009,652,0.002,17500.0
2009,652,0.002,95000.0
2009,652,0.002,79400.0
2009,652,0.002,136200.0
2009,652,0.002,188000.0
2009,652,0.002,17500.0
2009,652,0.002,83400.0
2009,652,0.002,25400.0
2009,652,0.002,86300.0
2009,652,0.002,86200.0
2009,652,0.002,44510.0
2009,652,0.002,25800.0
2009,652,0.002,42000.0
2009,652,0.002,45000.0
2009,652,0.002,68000.0
2009,652,0.002,99900.0
2009,652,0.002,32700.0
2009,652,0.002,110000.0
2009,652,0.002,248600.0
2009,652,0.002,83100.0
2009,652,0.002,34804.0
2009,652,0.002,21300.0
2009,652,0.002,10420.0
2009,652,0.002,63800.0
2009,652,0.002,101500.0
2009,652,0.002,23300.0
2009,652,0.002,219000.0
2009,652,0.002,30000.0
2009,652,0.002,58100.0
2009,652,0.002,82000.0
2009,652,0.002,35000.0
2009,652,0.002,123200.0
2009,652,0.002,24600.0
2009,652,0.002,74000.0
2009,652,0.002,8100.0
2009,652,0.002,41000.0
2009,652,0.002,124000.0
2009,652,0.002,36000.0
2009,652,0.002,51000.0
2009,652,0.002,83000.0
2009,652,0.002,54100.0
2009,652,0.002,37000.0
2009,652,0.002,50480.0
2009,652,0.002,32400.0
2009,652,0.002,49200.0
2009,652,0.002,83400.0
2009,652,0.002,9700.0
2009,652,0.002,81130.0
2009,652,0.002,15600.0
2009,652,0.002,120000.0
2009,652,0.002,45000.0
2009,652,0.002,50000.0
2009,652,0.002,373000.0
2009,652,0.002,58200.0
2009,652,0.002,600.0
2009,652,0.002,145000.0
2009,652,0.002,35200.0
2009,652,0.002,10600.0
2009,652,0.002,126000.0
2009,652,0.002,100100.0
2009,652,0.002,110000.0
2009,652,0.002,10600.0
2009,652,0.002,25000.0
2009,652,0.002,76000.0
2009,652,0.002,96500.0
2009,652,0.002,39200.0
2009,652,0.002,110000.0
2009,652,0.002,68000.0
2009,652,0.002,58500.0
2009,652,0.002,48000.0
2009,652,0.002,38000.0
2009,652,0.002,95000.0
2009,652,0.002,50600.0
2009,652,0.002,119500.0
2009,652,0.002,40000.0
2009,652,0.002,120000.0
2009,652,0.002,28800.0
2009,652,0.002,25000.0
2009,652,0.002,26000.0
2009,652,0.002,26000.0
2009,652,0.002,28000.0
2009,652,0.002,105000.0
2009,652,0.002,75000.0
2009,652,0.002,23300.0
2009,652,0.002,140500.0
2009,652,0.002,13400.0
2009,652,0.002,97380.0
2009,652,0.002,465000.0
2009,652,0.002,24200.0
2009,652,0.002,35000.0
2009,652,0.002,18900.0
2009,652,0.002,0.0
2009,652,0.002,150000.0
2009,652,0.002,35000.0
2009,652,0.002,110600.0
2009,652,0.002,70000.0
2009,652,0.002,66100.0
2009,652,0.002,140700.0
2009,652,0.002,70110.0
2009,652,0.002,128500.0
2009,652,0.002,19000.0
2009,652,0.002,149000.0
2009,652,0.002,36000.0
2009,652,0.002,43200.0
2009,652,0.002,11700.0
2009,652,0.002,0.0
2009,652,0.002,99000.0
2009,652,0.002,70110.0
2009,652,0.002,29550.0
2009,652,0.002,45000.0
2009,652,0.002,360000.0
2009,652,0.002,160.0
2009,652,0.002,84600.0
2009,652,0.002,30000.0
2009,652,0.002,30000.0
2009,652,0.002,65000.0
2009,652,0.002,116000.0
2009,652,0.002,38400.0
2009,652,0.002,195170.0
2009,652,0.002,70000.0
2009,652,0.002,15000.0
2009,652,0.002,8800.0
2009,652,0.002,95000.0
2009,652,0.002,41400.0
2009,652,0.002,128000.0
2009,652,0.002,406000.0
2009,652,0.002,55050.0
2009,652,0.002,50000.0
2009,652,0.002,41600.0
2009,652,0.002,7200.0
2009,652,0.002,0.0
2009,652,0.002,97000.0
2009,652,0.002,14300.0
2009,652,0.002,110000.0
2009,652,0.002,56200.0
2009,652,0.002,14800.0
2009,652,0.002,18400.0
2009,652,0.002,92800.0
2009,652,0.002,52200.0
2009,652,0.002,46004.0
2009,652,0.002,12000.0
2009,652,0.002,20820.0
2009,652,0.002,54000.0
2009,652,0.002,50600.0
2009,652,0.002,84600.0
2009,652,0.002,175000.0
2009,652,0.002,38000.0
2009,652,0.002,88200.0
2009,652,0.002,39000.0
2009,652,0.002,61000.0
2009,652,0.002,70000.0
2009,652,0.002,22600.0
2009,652,0.002,27000.0
2009,652,0.002,6200.0
2009,652,0.002,17450.0
2009,652,0.002,22000.0
2009,652,0.002,70020.0
2009,652,0.002,30800.0
2009,652,0.002,108000.0
2009,652,0.002,16800.0
2009,652,0.002,80000.0
2009,652,0.002,52000.0
2009,652,0.002,114704.0
2009,652,0.002,60900.0
2009,652,0.002,45640.0
2009,652,0.002,80000.0
2009,652,0.002,11600.0
2009,652,0.002,11900.0
2009,652,0.002,47000.0
2009,652,0.002,15000.0
2009,652,0.002,35000.0
2009,652,0.002,163170.0
2009,652,0.002,60000.0
2009,652,0.002,73800.0
2009,652,0.002,114400.0
2009,652,0.002,13300.0
2009,652,0.002,28300.0
2009,652,0.002,38000.0
2009,652,0.002,100100.0
2009,652,0.002,65200.0
2009,652,0.002,57000.0
2009,652,0.002,9800.0
2009,652,0.002,97600.0
2009,652,0.002,103870.0
2009,652,0.002,110400.0
2009,652,0.002,32500.0
2009,652,0.002,35670.0
2009,652,0.002,84800.0
2009,652,0.002,179000.0
2009,652,0.002,47000.0
2009,652,0.002,79800.0
2009,652,0.002,97900.0
2009,652,0.002,100000.0
2009,652,0.002,123200.0
2009,652,0.002,10800.0
2009,652,0.002,65000.0
2009,652,0.002,17300.0
2009,652,0.002,99000.0
2009,652,0.002,40600.0
2009,652,0.002,43000.0
2009,652,0.002,65500.0
2009,652,0.002,129200.0
2009,652,0.002,2800.0
2009,652,0.002,200000.0
2009,652,0.002,155000.0
2009,652,0.002,11240.0
2009,652,0.002,110000.0
2009,652,0.002,59000.0
2009,652,0.002,96100.0
2009,652,0.002,114700.0
2009,652,0.002,0.0
2009,652,0.002,27500.0
2009,652,0.002,206490.0
2009,652,0.002,12800.0
2009,652,0.002,195000.0
2009,652,0.002,60400.0
2009,652,0.002,43000.0
2009,652,0.002,136770.0
2009,652,0.002,373000.0
2009,652,0.002,134600.0
2009,652,0.002,62000.0
2009,652,0.002,55700.0
2009,652,0.002,104600.0
2009,652,0.002,30000.0
2009,652,0.002,365000.0
2009,652,0.002,79530.0
2009,652,0.002,97000.0
2009,652,0.002,35000.0
2009,652,0.002,133850.0
2009,652,0.002,20000.0
2009,652,0.002,88300.0
2009,652,0.002,83000.0
2009,652,0.002,29100.0
2009,652,0.002,40300.0
2009,652,0.002,54000.0
2009,652,0.002,10800.0
2009,652,0.002,24830.0
2009,652,0.002,206490.0
2009,652,0.002,26200.0
2009,652,0.002,248600.0
2009,652,0.002,81990.0
2009,652,0.002,72530.0
2009,652,0.002,60000.0
2009,652,0.002,96300.0
2009,652,0.002,84000.0
2009,652,0.002,70330.0
2009,652,0.002,49200.0
2009,652,0.002,146000.0
2009,652,0.002,50000.0
2009,652,0.002,10000.0
2009,652,0.002,46100.0
2009,652,0.002,240000.0
2009,652,0.002,87400.0
2009,652,0.002,29100.0
2009,652,0.002,79300.0
2009,652,0.002,48800.0
2009,652,0.002,112400.0
2009,652,0.002,57500.0
2009,652,0.002,13000.0
2009,652,0.002,100000.0
2009,652,0.002,27400.0
2009,652,0.002,117000.0
2009,652,0.002,63800.0
2009,652,0.002,110000.0
2009,652,0.002,35200.0
2009,652,0.002,17600.0
2009,652,0.002,445000.0
2009,652,0.002,46000.0
2009,652,0.002,38200.0
2009,652,0.002,36000.0
2009,652,0.002,56000.0
2009,652,0.002,39000.0
2009,652,0.002,8450.0
2009,652,0.002,97500.0
2009,652,0.002,43008.0
2009,652,0.002,60000.0
2009,652,0.002,195300.0
2009,652,0.002,58000.0
2009,652,0.002,51800.0
2009,652,0.002,92000.0
2009,652,0.002,27000.0
2009,652,0.002,95000.0
2009,652,0.002,5300.0
2009,652,0.002,114000.0
2009,652,0.002,116200.0
2009,652,0.002,134000.0
2009,652,0.002,101000.0
2009,652,0.002,18000.0
2009,652,0.002,100000.0
2009,652,0.002,66500.0
2009,652,0.002,40000.0
2009,652,0.002,215300.0
2009,652,0.002,58050.0
2009,652,0.002,28100.0
2009,652,0.002,113900.0
2009,652,0.002,98000.0
2009,652,0.002,58000.0
2009,652,0.002,86210.0
2009,652,0.002,41400.0
2009,652,0.002,24000.0
2009,652,0.002,38000.0
2009,652,0.002,150100.0
2009,652,0.002,37600.0
2009,652,0.002,13700.0
2009,652,0.002,158300.0
2009,652,0.002,26300.0
2009,652,0.002,58500.0
2009,652,0.002,130000.0
2009,652,0.002,60040.0
2009,652,0.002,12700.0
2009,652,0.002,150000.0
2009,652,0.002,57500.0
2009,652,0.002,82000.0
2009,652,0.002,13750.0
2009,652,0.002,9600.0
2009,652,0.002,80000.0
2009,652,0.002,36000.0
2009,652,0.002,59000.0
2009,652,0.002,12400.0
2009,652,0.002,74000.0
2009,652,0.002,55000.0
2009,652,0.002,9800.0
2009,652,0.002,30000.0
2009,652,0.002,70950.0
2009,652,0.002,83400.0
2009,652,0.002,0.0
2009,652,0.002,121000.0
2009,652,0.002,376000.0
2009,652,0.002,19000.0
2009,652,0.002,32000.0
2009,652,0.002,139000.0
2009,652,0.002,42600.0
2009,652,0.002,215300.0
2009,652,0.002,73600.0
2009,652,0.002,134000.0
2009,652,0.002,30000.0
2009,652,0.002,25600.0
2009,652,0.002,47000.0
2009,652,0.002,107300.0
2009,652,0.002,141850.0
2009,652,0.002,54300.0
2009,652,0.002,84700.0
2009,652,0.002,65400.0
2009,652,0.002,86000.0
2009,652,0.002,35000.0
2009,652,0.002,99460.0
2009,652,0.002,3100.0
2009,652,0.002,49500.0
2009,652,0.002,14670.0
2009,652,0.002,139800.0
2009,652,0.002,19000.0
2009,652,0.002,90660.0
2009,652,0.002,79000.0
2009,652,0.002,12700.0
2009,652,0.002,56000.0
2009,652,0.002,61000.0
2009,652,0.002,5400.0
2009,652,0.002,465000.0
2009,652,0.002,11200.0
2009,652,0.002,10800.0
2009,652,0.002,10000.0
2009,652,0.002,76000.0
2009,652,0.002,112000.0
2009,652,0.002,73300.0
2009,652,0.002,40400.0
2009,652,0.002,248600.0
2009,652,0.002,32760.0
2009,652,0.002,46020.0
2009,652,0.002,8000.0
2009,652,0.002,81700.0
2009,652,0.002,27500.0
2009,652,0.002,135000.0
2009,652,0.002,58000.0
2009,652,0.002,43000.0
2009,652,0.002,81000.0
2009,652,0.002,10800.0
2009,652,0.002,80000.0
2009,652,0.002,9100.0
2009,652,0.002,6000.0
2009,652,0.002,40000.0
2009,652,0.002,29000.0
2009,652,0.002,23570.0
2009,652,0.002,83000.0
2009,652,0.002,18200.0
2009,652,0.002,30000.0
2009,652,0.002,180000.0
2009,652,0.002,59000.0
2009,652,0.002,70000.0
2009,652,0.002,51800.0
2009,652,0.002,37000.0
2009,652,0.002,71900.0
2009,652,0.002,36000.0
2009,652,0.002,150000.0
2009,652,0.002,56000.0
2009,652,0.002,97500.0
2009,652,0.002,108000.0
2009,652,0.002,21400.0
2009,652,0.002,56000.0
2009,652,0.002,25030.0
2009,652,0.002,138000.0
2009,652,0.002,61800.0
2009,652,0.002,130000.0
2009,652,0.002,12000.0
2009,652,0.002,78600.0
2009,652,0.002,24000.0
2009,652,0.002,108240.0
2009,652,0.002,40500.0
2009,652,0.002,47000.0
2009,652,0.002,11000.0
2009,652,0.002,66400.0
2009,652,0.002,95000.0
2009,652,0.002,16700.0
2009,652,0.002,27900.0
2009,652,0.002,36000.0
2009,652,0.002,85500.0
2009,652,0.002,8150.0
2009,652,0.002,46200.0
2009,652,0.002,12420.0
2009,652,0.002,34100.0
2009,652,0.002,9230.0
2009,652,0.002,18620.0
2009,652,0.002,11700.0
2009,652,0.002,63200.0
2009,652,0.002,70000.0
2009,652,0.002,96100.0
2009,652,0.002,102500.0
2009,652,0.002,25150.0
2009,652,0.002,92100.0
2009,652,0.002,52460.0
2009,652,0.002,22280.0
2009,652,0.002,25000.0
2009,652,0.002,70000.0
2009,652,0.002,94650.0
2009,652,0.002,53370.0
2009,652,0.002,139000.0
2009,652,0.002,42000.0
2009,652,0.002,54000.0
2009,652,0.002,51500.0
2009,652,0.002,57700.0
2009,652,0.002,55800.0
2009,652,0.002,57600.0
2009,652,0.002,50000.0
2009,652,0.002,100000.0
2009,652,0.002,154000.0
2009,652,0.002,42000.0
2009,652,0.002,38000.0
2009,652,0.002,73000.0
2009,652,0.002,8000.0
2009,652,0.002,43900.0
2009,652,0.002,89500.0
2009,652,0.002,56000.0
2009,652,0.002,136770.0
2009,652,0.002,68800.0
2009,652,0.002,85600.0
2009,652,0.002,116000.0
2009,652,0.002,56030.0
2009,652,0.002,75000.0
2009,652,0.002,46580.0
2009,652,0.002,35000.0
2009,652,0.002,57800.0
2009,652,0.002,56600.0
2009,652,0.002,16990.0
2009,652,0.002,104000.0
2009,652,0.002,95700.0
2009,652,0.002,18600.0
2009,652,0.002,70000.0
2009,652,0.002,54400.0
2009,652,0.002,41000.0
2009,652,0.002,11600.0
2009,652,0.002,43000.0
2009,652,0.002,66500.0
2009,652,0.002,182500.0
2009,652,0.002,64010.0
2009,652,0.002,153000.0
2009,652,0.002,114400.0
2009,652,0.002,81004.0
2009,652,0.002,13600.0
2009,652,0.002,20700.0
2009,652,0.002,21500.0
2009,656,0.002,47400.0
2009,656,0.002,114500.0
2009,656,0.002,60300.0
2009,656,0.002,53700.0
2009,656,0.002,84800.0
2009,656,0.002,28300.0
2009,656,0.002,47000.0
2009,656,0.002,25900.0
2009,656,0.002,29200.0
2009,656,0.002,69500.0
2009,656,0.002,18150.0
2009,656,0.002,121400.0
2009,656,0.002,37100.0
2009,656,0.002,68000.0
2009,656,0.002,15600.0
2009,656,0.002,42000.0
2009,656,0.002,47400.0
2009,656,0.002,54600.0
2009,656,0.002,23650.0
2009,656,0.002,103700.0
2009,656,0.002,56510.0
2009,656,0.002,57600.0
2009,656,0.002,38400.0
2009,656,0.002,382970.0
2009,656,0.002,52200.0
2009,656,0.002,393000.0
2009,656,0.002,17000.0
2009,656,0.002,40850.0
2009,656,0.002,53500.0
2009,656,0.002,68000.0
2009,656,0.002,116000.0
2009,656,0.002,79600.0
2009,656,0.002,90000.0
2009,656,0.002,36400.0
2009,656,0.002,70700.0
2009,656,0.002,35000.0
2009,656,0.002,36000.0
2009,656,0.002,70000.0
2009,656,0.002,55000.0
2009,656,0.002,21000.0
2009,656,0.002,12000.0
2009,656,0.002,10000.0
2009,656,0.002,78100.0
2009,656,0.002,1700.0
2009,656,0.002,107000.0
2009,656,0.002,112000.0
2009,656,0.002,70000.0
2009,656,0.002,4800.0
2009,656,0.002,28000.0
2009,656,0.002,17300.0
2009,656,0.002,2400.0
2009,656,0.002,43100.0
2009,656,0.002,300.0
2009,656,0.002,20600.0
2009,656,0.002,28600.0
2009,656,0.002,61600.0
2009,656,0.002,72800.0
2009,656,0.002,84800.0
2009,656,0.002,130000.0
2009,656,0.002,177000.0
2009,656,0.002,75500.0
2009,656,0.002,50000.0
2009,656,0.002,25000.0
2009,656,0.002,50000.0
2009,656,0.002,44000.0
2009,656,0.002,136004.0
2009,656,0.002,117700.0
2009,656,0.002,104100.0
2009,656,0.002,32000.0
2009,656,0.002,20000.0
2009,656,0.002,87000.0
2009,656,0.002,59000.0
