YEAR,dma_code,weight,HINCP_ADJ,AGEP,RAC1P,ESR
2009,642,0.002,55571.088,20.0,1.0,6.0
2009,642,0.002,91952.16,45.0,1.0,1.0
2009,642,0.002,112741.344,65.0,1.0,6.0
2009,642,0.002,9095.268,73.0,1.0,6.0
2009,642,0.002,42977.64,21.0,1.0,1.0
2009,642,0.002,35681.436,54.0,1.0,1.0
2009,642,0.002,70963.08,59.0,1.0,1.0
2009,642,0.002,93951.12000000001,21.0,1.0,1.0
2009,642,0.002,43277.484000000004,69.0,1.0,6.0
2009,642,0.002,18990.12,70.0,1.0,1.0
2009,642,0.002,25686.636000000002,23.0,1.0,1.0
2009,642,0.002,39979.200000000004,33.0,1.0,1.0
2009,642,0.002,57270.204000000005,74.0,1.0,6.0
2009,642,0.002,449766.0,50.0,1.0,1.0
2009,642,0.002,17291.004,60.0,2.0,6.0
2009,642,0.002,112241.604,54.0,1.0,1.0
2009,642,0.002,40978.68,27.0,1.0,1.0
2009,642,0.002,26386.272,76.0,1.0,6.0
2009,642,0.002,449766.0,48.0,1.0,1.0
2009,642,0.002,79958.40000000001,43.0,1.0,1.0
2009,642,0.002,18290.484,52.0,2.0,6.0
2009,642,0.002,20789.184,80.0,1.0,6.0
2009,642,0.002,11494.02,42.0,1.0,6.0
2009,642,0.002,59968.8,57.0,3.0,1.0
2009,642,0.002,59968.8,62.0,1.0,1.0
2009,642,0.002,42777.744,53.0,1.0,1.0
2009,642,0.002,13992.720000000001,26.0,6.0,3.0
2009,642,0.002,33582.528,32.0,2.0,1.0
2009,642,0.002,23787.624,26.0,2.0,6.0
2009,642,0.002,22988.04,80.0,9.0,6.0
2009,642,0.002,10594.488000000001,50.0,1.0,1.0
2009,642,0.002,0.0,62.0,1.0,6.0
2009,642,0.002,81957.36,53.0,1.0,6.0
2009,642,0.002,204893.4,60.0,1.0,6.0
2009,642,0.002,54971.4,54.0,1.0,1.0
2009,642,0.002,89953.2,32.0,1.0,1.0
2009,642,0.002,23687.676,19.0,6.0,1.0
2009,642,0.002,87654.39600000001,53.0,1.0,1.0
2009,642,0.002,35981.28,34.0,1.0,1.0
2009,642,0.002,22888.092,18.0,2.0,1.0
2009,642,0.002,96949.56,28.0,1.0,1.0
2009,642,0.002,48874.572,57.0,1.0,6.0
2009,642,0.002,11693.916000000001,72.0,2.0,6.0
2009,642,0.002,34981.8,43.0,1.0,1.0
2009,642,0.002,38080.188,72.0,1.0,6.0
2009,642,0.002,86954.76000000001,34.0,1.0,1.0
2009,642,0.002,32183.256,43.0,6.0,1.0
2009,642,0.002,119937.6,45.0,1.0,1.0
2009,642,0.002,23487.780000000002,66.0,1.0,6.0
2009,642,0.002,104445.66,68.0,1.0,6.0
2009,642,0.002,182904.84,50.0,1.0,1.0
2009,642,0.002,47975.04,36.0,2.0,1.0
2009,642,0.002,12093.708,55.0,2.0,6.0
2009,642,0.002,61967.76,27.0,1.0,1.0
2009,642,0.002,-4017.9096,19.0,1.0,1.0
2009,642,0.002,165913.68,56.0,2.0,6.0
2009,642,0.002,36181.176,56.0,1.0,6.0
2009,642,0.002,7895.892,19.0,1.0,6.0
2009,642,0.002,152220.804,44.0,1.0,1.0
2009,642,0.002,29684.556,71.0,1.0,6.0
2009,642,0.002,86554.96800000001,26.0,1.0,1.0
2009,642,0.002,89653.356,49.0,1.0,1.0
2009,642,0.002,64166.616,64.0,1.0,6.0
2009,642,0.002,61967.76,46.0,2.0,1.0
2009,642,0.002,26886.012000000002,63.0,1.0,1.0
2009,642,0.002,13393.032000000001,57.0,1.0,6.0
2009,642,0.002,19989.600000000002,23.0,1.0,1.0
2009,642,0.002,31783.464,61.0,1.0,6.0
2009,642,0.002,26985.960000000003,27.0,1.0,1.0
2009,642,0.002,20989.08,56.0,2.0,1.0
2009,642,0.002,57969.840000000004,56.0,1.0,1.0
2009,642,0.002,29984.4,60.0,1.0,1.0
2009,642,0.002,17091.108,79.0,1.0,6.0
2009,642,0.002,157917.84,20.0,1.0,6.0
2009,642,0.002,100147.89600000001,55.0,1.0,1.0
2009,642,0.002,20989.08,38.0,2.0,6.0
2009,642,0.002,50973.48,51.0,1.0,6.0
2009,642,0.002,307839.84,30.0,1.0,6.0
2009,642,0.002,47175.456,48.0,1.0,1.0
2009,642,0.002,42777.744,29.0,1.0,1.0
2009,642,0.002,7895.892,75.0,1.0,6.0
2009,642,0.002,15891.732,76.0,2.0,6.0
2009,642,0.002,22388.352000000003,65.0,1.0,6.0
2009,642,0.002,82956.84,70.0,1.0,6.0
2009,642,0.002,38080.188,74.0,1.0,6.0
2009,642,0.002,24487.260000000002,54.0,1.0,6.0
2009,642,0.002,70963.08,42.0,1.0,1.0
2009,642,0.002,4897.452,60.0,2.0,1.0
2009,642,0.002,6846.438,29.0,2.0,6.0
2009,642,0.002,30983.88,23.0,1.0,1.0
2009,642,0.002,55970.880000000005,21.0,1.0,1.0
2009,642,0.002,9.9948,42.0,1.0,6.0
2009,642,0.002,69963.6,25.0,1.0,6.0
2009,642,0.002,26985.960000000003,81.0,1.0,6.0
2009,642,0.002,35881.332,47.0,1.0,1.0
2009,642,0.002,56170.776000000005,41.0,1.0,1.0
2009,642,0.002,72512.274,25.0,1.0,1.0
2009,642,0.002,196897.56,37.0,1.0,1.0
2009,642,0.002,116439.42,20.0,1.0,1.0
2009,642,0.002,46975.560000000005,42.0,1.0,1.0
2009,642,0.002,19489.86,73.0,1.0,6.0
2009,642,0.002,85455.54000000001,37.0,1.0,1.0
2009,642,0.002,21488.82,36.0,2.0,1.0
2009,642,0.002,112341.55200000001,49.0,1.0,1.0
2009,642,0.002,53971.920000000006,54.0,2.0,1.0
2009,642,0.002,49974.0,28.0,1.0,4.0
2009,642,0.002,35681.436,54.0,1.0,1.0
2009,642,0.002,18090.588,62.0,1.0,6.0
2009,642,0.002,99348.312,37.0,1.0,6.0
2009,642,0.002,6846.438,29.0,2.0,6.0
2009,642,0.002,17191.056,33.0,1.0,6.0
2009,642,0.002,74961.0,22.0,2.0,3.0
2009,642,0.002,10794.384,41.0,1.0,2.0
2009,642,0.002,45176.496,40.0,2.0,1.0
2009,642,0.002,59968.8,18.0,1.0,6.0
2009,642,0.002,40279.044,32.0,2.0,1.0
2009,642,0.002,27585.648,32.0,1.0,1.0
2009,642,0.002,73561.728,64.0,1.0,1.0
2009,642,0.002,42877.692,58.0,2.0,1.0
2009,642,0.002,14192.616,77.0,1.0,6.0
2009,642,0.002,24787.104,66.0,1.0,6.0
2009,642,0.002,14992.2,22.0,2.0,3.0
2009,642,0.002,101946.96,58.0,1.0,1.0
2009,642,0.002,90752.784,58.0,1.0,1.0
2009,642,0.002,1599.1680000000001,44.0,2.0,3.0
2009,642,0.002,84655.956,62.0,1.0,6.0
2009,642,0.002,79058.868,70.0,1.0,6.0
2009,642,0.002,42977.64,21.0,1.0,1.0
2009,642,0.002,32183.256,38.0,1.0,1.0
2009,642,0.002,13992.720000000001,93.0,2.0,6.0
2009,642,0.002,189901.2,36.0,1.0,1.0
2009,642,0.002,58569.528,55.0,1.0,1.0
2009,642,0.002,47275.404,67.0,1.0,1.0
2009,642,0.002,112941.24,40.0,1.0,1.0
2009,642,0.002,116139.576,21.0,1.0,1.0
2009,642,0.002,88953.72,33.0,1.0,1.0
2009,642,0.002,30384.192000000003,61.0,1.0,6.0
2009,642,0.002,63267.084,66.0,1.0,6.0
2009,642,0.002,213888.72,30.0,1.0,1.0
2009,642,0.002,148142.92560000002,56.0,1.0,1.0
2009,642,0.002,109942.8,52.0,1.0,1.0
2009,642,0.002,62267.604,66.0,1.0,6.0
2009,642,0.002,322032.456,47.0,1.0,1.0
2009,642,0.002,12993.24,27.0,8.0,1.0
2009,642,0.002,11494.02,79.0,1.0,6.0
2009,642,0.002,50973.48,42.0,8.0,1.0
2009,642,0.002,83256.68400000001,75.0,2.0,6.0
2009,642,0.002,49974.0,66.0,1.0,1.0
2009,642,0.002,96949.56,26.0,1.0,1.0
2009,642,0.002,34482.06,36.0,1.0,1.0
2009,642,0.002,122936.04000000001,42.0,1.0,6.0
2009,642,0.002,102246.804,20.0,1.0,1.0
2009,642,0.002,34382.112,18.0,1.0,1.0
2009,642,0.002,95450.34,19.0,1.0,1.0
2009,642,0.002,9994.800000000001,52.0,1.0,1.0
2009,642,0.002,79958.40000000001,38.0,1.0,1.0
2009,642,0.002,204893.4,60.0,1.0,6.0
2009,642,0.002,35981.28,48.0,1.0,6.0
2009,642,0.002,156318.672,53.0,9.0,6.0
2009,642,0.002,30983.88,28.0,2.0,1.0
2009,642,0.002,62097.6924,46.0,1.0,1.0
2009,642,0.002,13293.084,23.0,1.0,1.0
2009,642,0.002,18090.588,62.0,1.0,6.0
2009,642,0.002,112941.24,41.0,6.0,1.0
2009,642,0.002,49174.416000000005,62.0,1.0,1.0
2009,642,0.002,46375.872,21.0,1.0,6.0
2009,642,0.002,131931.36000000002,38.0,1.0,1.0
2009,642,0.002,154919.4,37.0,1.0,1.0
2009,642,0.002,86754.864,42.0,2.0,1.0
2009,642,0.002,124935.0,33.0,1.0,1.0
2009,642,0.002,19989.600000000002,24.0,1.0,1.0
2009,642,0.002,61168.176,58.0,1.0,1.0
2009,642,0.002,99748.104,52.0,1.0,1.0
2009,642,0.002,61967.76,46.0,2.0,1.0
2009,642,0.002,41978.16,31.0,1.0,1.0
2009,642,0.002,2398.752,68.0,2.0,6.0
2009,642,0.002,28165.346400000002,62.0,1.0,6.0
2009,642,0.002,66965.16,49.0,1.0,1.0
2009,642,0.002,49474.26,59.0,1.0,1.0
2009,642,0.002,63966.72,43.0,1.0,1.0
2009,642,0.002,30184.296000000002,68.0,1.0,6.0
2009,642,0.002,1199.376,66.0,1.0,6.0
2009,642,0.002,92152.056,35.0,1.0,1.0
2009,642,0.002,48974.520000000004,24.0,1.0,1.0
2009,642,0.002,222884.04,76.0,1.0,6.0
2009,642,0.002,195898.08000000002,20.0,2.0,1.0
2009,642,0.002,52272.804000000004,24.0,1.0,1.0
2009,642,0.002,42977.64,71.0,1.0,6.0
2009,642,0.002,49974.0,66.0,1.0,1.0
2009,642,0.002,119337.91200000001,62.0,1.0,1.0
2009,642,0.002,62267.604,65.0,1.0,6.0
2009,642,0.002,1829.0484000000001,60.0,1.0,6.0
2009,642,0.002,246871.56,47.0,1.0,6.0
2009,642,0.002,22288.404000000002,70.0,1.0,6.0
2009,642,0.002,130432.14,75.0,1.0,6.0
2009,642,0.002,54971.4,48.0,2.0,1.0
2009,642,0.002,27285.804,48.0,2.0,6.0
2009,642,0.002,79958.40000000001,44.0,1.0,1.0
2009,642,0.002,59968.8,44.0,2.0,1.0
2009,642,0.002,172910.04,34.0,1.0,1.0
2009,642,0.002,44276.964,81.0,2.0,6.0
2009,642,0.002,92751.744,42.0,1.0,1.0
2009,642,0.002,19989.600000000002,25.0,1.0,1.0
2009,642,0.002,23387.832000000002,19.0,1.0,3.0
2009,642,0.002,104445.66,39.0,1.0,1.0
2009,642,0.002,44826.678,70.0,1.0,6.0
2009,642,0.002,151421.22,52.0,1.0,1.0
2009,642,0.002,19989.600000000002,65.0,1.0,6.0
2009,642,0.002,20389.392,52.0,1.0,6.0
2009,642,0.002,40678.836,48.0,1.0,1.0
2009,642,0.002,52042.9236,21.0,2.0,3.0
2009,642,0.002,25106.9376,47.0,1.0,1.0
2009,642,0.002,0.0,51.0,1.0,6.0
2009,642,0.002,76260.32400000001,54.0,1.0,1.0
2009,642,0.002,430775.88,46.0,1.0,1.0
2009,642,0.002,82457.1,37.0,1.0,1.0
2009,642,0.002,64966.200000000004,32.0,1.0,1.0
2009,642,0.002,39979.200000000004,32.0,1.0,1.0
2009,642,0.002,11993.76,34.0,1.0,1.0
2009,642,0.002,95450.34,61.0,1.0,1.0
2009,642,0.002,69963.6,50.0,1.0,1.0
2009,642,0.002,56170.776000000005,23.0,1.0,1.0
2009,642,0.002,12793.344000000001,29.0,2.0,1.0
2009,642,0.002,333596.4396,39.0,8.0,2.0
2009,642,0.002,123535.728,57.0,1.0,6.0
2009,642,0.002,99948.0,62.0,1.0,2.0
2009,642,0.002,31783.464,61.0,1.0,6.0
2009,642,0.002,64466.46,54.0,9.0,6.0
2009,642,0.002,105944.88,50.0,1.0,1.0
2009,642,0.002,17091.108,79.0,1.0,6.0
2009,642,0.002,54871.452000000005,22.0,1.0,1.0
2009,642,0.002,33982.32,34.0,1.0,3.0
2009,642,0.002,56170.776000000005,41.0,1.0,1.0
2009,642,0.002,320833.08,18.0,1.0,6.0
2009,642,0.002,82656.996,46.0,1.0,1.0
2009,642,0.002,29984.4,62.0,3.0,1.0
2009,642,0.002,48874.572,33.0,1.0,1.0
2009,642,0.002,25016.9844,79.0,1.0,6.0
2009,642,0.002,105545.088,53.0,1.0,1.0
2009,642,0.002,38979.72,26.0,1.0,1.0
2009,642,0.002,113041.18800000001,31.0,1.0,1.0
2009,642,0.002,20389.392,30.0,1.0,6.0
2009,642,0.002,14592.408000000001,72.0,1.0,6.0
2009,642,0.002,34582.008,20.0,2.0,3.0
2009,642,0.002,39979.200000000004,39.0,3.0,1.0
2009,642,0.002,45676.236000000004,22.0,1.0,1.0
2009,642,0.002,28085.388000000003,44.0,1.0,1.0
2009,642,0.002,101946.96,25.0,1.0,1.0
2009,642,0.002,23987.52,57.0,1.0,1.0
2009,642,0.002,154619.556,52.0,1.0,1.0
2009,642,0.002,45376.392,80.0,1.0,6.0
2009,642,0.002,18590.328,27.0,2.0,1.0
2009,642,0.002,14092.668,74.0,1.0,6.0
2009,642,0.002,16691.316,36.0,1.0,1.0
2009,642,0.002,208691.424,53.0,1.0,1.0
2009,642,0.002,27285.804,29.0,2.0,3.0
2009,642,0.002,63966.72,67.0,1.0,1.0
2009,642,0.002,55571.088,22.0,1.0,6.0
2009,642,0.002,51577.16592,31.0,1.0,1.0
2009,642,0.002,21988.56,59.0,1.0,1.0
2009,642,0.002,137928.24,42.0,1.0,1.0
2009,642,0.002,49974.0,42.0,2.0,1.0
2009,642,0.002,70463.34,32.0,1.0,1.0
2009,642,0.002,86954.76000000001,33.0,1.0,1.0
2009,642,0.002,31583.568,64.0,2.0,1.0
2009,642,0.002,7995.84,27.0,1.0,6.0
2009,642,0.002,126334.272,67.0,1.0,6.0
2009,642,0.002,68964.12,46.0,1.0,1.0
2009,642,0.002,42278.004,41.0,1.0,1.0
2009,642,0.002,36980.76,76.0,1.0,6.0
2009,642,0.002,75460.74,71.0,1.0,1.0
2009,642,0.002,146923.56,26.0,1.0,1.0
2009,642,0.002,60368.592000000004,79.0,1.0,6.0
2009,642,0.002,28585.128,37.0,1.0,6.0
2009,642,0.002,28984.920000000002,60.0,1.0,1.0
2009,642,0.002,76959.96,58.0,1.0,1.0
2009,642,0.002,13792.824,25.0,1.0,1.0
2009,642,0.002,41978.16,31.0,1.0,1.0
2009,642,0.002,79158.816,56.0,1.0,6.0
2009,642,0.002,12193.656,81.0,2.0,6.0
2009,642,0.002,26886.012000000002,63.0,1.0,1.0
2009,642,0.002,59469.060000000005,37.0,1.0,1.0
2009,642,0.002,39479.46,93.0,1.0,6.0
2009,642,0.002,135929.28,55.0,1.0,1.0
2009,642,0.002,140526.888,83.0,1.0,6.0
2009,642,0.002,42677.796,24.0,1.0,1.0
2009,642,0.002,234577.956,40.0,1.0,1.0
2009,642,0.002,16991.16,24.0,1.0,1.0
2009,642,0.002,65665.836,25.0,1.0,3.0
2009,642,0.002,14992.2,93.0,1.0,6.0
2009,642,0.002,52272.804000000004,24.0,1.0,1.0
2009,642,0.002,83256.68400000001,82.0,2.0,6.0
2009,642,0.002,105944.88,40.0,7.0,4.0
2009,642,0.002,25316.828400000002,48.0,2.0,1.0
2009,642,0.002,224883.0,38.0,1.0,1.0
2009,642,0.002,64966.200000000004,45.0,3.0,1.0
2009,642,0.002,205593.036,44.0,1.0,1.0
2009,642,0.002,375834.4644,66.0,1.0,6.0
2009,642,0.002,11793.864,33.0,2.0,3.0
2009,642,0.002,353915.868,54.0,1.0,1.0
2009,642,0.002,46775.664000000004,32.0,1.0,1.0
2009,642,0.002,31383.672000000002,37.0,6.0,1.0
2009,642,0.002,29984.4,75.0,2.0,1.0
2009,642,0.002,62067.708,38.0,1.0,1.0
2009,642,0.002,16791.264,62.0,1.0,6.0
2009,642,0.002,53971.920000000006,58.0,1.0,1.0
2009,642,0.002,52042.9236,21.0,2.0,3.0
2009,642,0.002,157917.84,49.0,1.0,1.0
2009,642,0.002,20989.08,72.0,1.0,6.0
2009,642,0.002,25886.532,62.0,1.0,6.0
2009,642,0.002,6596.568,77.0,2.0,6.0
2009,642,0.002,45576.288,85.0,1.0,6.0
2009,642,0.002,141926.16,57.0,1.0,1.0
2009,642,0.002,105944.88,51.0,1.0,1.0
2009,642,0.002,66865.212,58.0,2.0,6.0
2009,642,0.002,8095.7880000000005,55.0,2.0,3.0
2009,642,0.002,38390.0268,50.0,1.0,1.0
2009,642,0.002,41778.264,50.0,1.0,6.0
2009,642,0.002,331827.36,20.0,2.0,6.0
2009,642,0.002,59968.8,58.0,1.0,1.0
2009,642,0.002,69963.6,30.0,1.0,1.0
2009,642,0.002,17390.952,75.0,1.0,6.0
2009,642,0.002,26985.960000000003,54.0,2.0,1.0
2009,642,0.002,102346.75200000001,51.0,1.0,1.0
2009,642,0.002,16791.264,52.0,2.0,6.0
2009,642,0.002,69963.6,45.0,1.0,1.0
2009,642,0.002,87064.7028,41.0,1.0,1.0
2009,642,0.002,32483.100000000002,44.0,1.0,1.0
2009,642,0.002,95450.34,63.0,1.0,6.0
2009,642,0.002,14892.252,23.0,2.0,6.0
2009,642,0.002,10594.488000000001,51.0,1.0,6.0
2009,642,0.002,0.0,65.0,1.0,6.0
2009,642,0.002,27425.731200000002,39.0,2.0,6.0
2009,642,0.002,49374.312000000005,75.0,2.0,6.0
2009,642,0.002,25586.688000000002,21.0,1.0,6.0
2009,643,0.002,68464.38,18.0,1.0,1.0
2009,643,0.002,16091.628,71.0,1.0,6.0
2009,643,0.002,33982.32,34.0,1.0,3.0
2009,643,0.002,159517.008,59.0,1.0,1.0
2009,643,0.002,52822.518000000004,59.0,1.0,1.0
2009,643,0.002,89953.2,46.0,1.0,1.0
2009,643,0.002,2428.7364000000002,57.0,1.0,6.0
2009,643,0.002,129932.40000000001,40.0,1.0,1.0
2009,643,0.002,47575.248,80.0,1.0,6.0
2009,643,0.002,60028.768800000005,40.0,1.0,1.0
2009,643,0.002,40978.68,66.0,1.0,6.0
2009,643,0.002,25786.584000000003,45.0,1.0,6.0
2009,643,0.002,8595.528,78.0,1.0,6.0
2009,643,0.002,57640.011600000005,57.0,1.0,6.0
2009,643,0.002,49974.0,41.0,1.0,1.0
2009,643,0.002,29684.556,58.0,9.0,1.0
2009,643,0.002,59968.8,61.0,1.0,1.0
2009,643,0.002,103945.92,21.0,9.0,1.0
2009,643,0.002,97949.04000000001,27.0,1.0,1.0
2009,643,0.002,109543.008,54.0,1.0,1.0
2009,643,0.002,1199.376,44.0,1.0,1.0
2009,643,0.002,15591.888,26.0,2.0,6.0
2009,643,0.002,80608.062,66.0,2.0,1.0
2009,643,0.002,99448.26000000001,65.0,1.0,1.0
2009,643,0.002,84156.216,33.0,1.0,1.0
2009,643,0.002,107743.944,41.0,2.0,2.0
2009,643,0.002,27985.440000000002,61.0,1.0,6.0
2009,643,0.002,11993.76,74.0,1.0,6.0
2009,643,0.002,43077.588,62.0,2.0,6.0
2009,643,0.002,57640.011600000005,57.0,1.0,6.0
2009,643,0.002,36381.072,78.0,2.0,6.0
2009,643,0.002,37280.604,72.0,1.0,6.0
2009,643,0.002,96749.664,70.0,1.0,6.0
2009,643,0.002,84456.06,38.0,1.0,1.0
2009,643,0.002,22088.508,76.0,1.0,6.0
2009,643,0.002,199616.14560000002,54.0,1.0,1.0
2009,643,0.002,21588.768,79.0,1.0,6.0
2009,643,0.002,43377.432,73.0,1.0,6.0
2009,643,0.002,45576.288,64.0,1.0,1.0
2009,643,0.002,153919.92,45.0,2.0,6.0
2009,643,0.002,90952.68000000001,35.0,1.0,1.0
2009,643,0.002,120237.444,58.0,1.0,1.0
2009,643,0.002,110142.69600000001,34.0,1.0,1.0
2009,643,0.002,29084.868000000002,77.0,1.0,6.0
2009,643,0.002,83756.424,69.0,1.0,6.0
2009,643,0.002,20589.288,29.0,2.0,6.0
2009,643,0.002,40978.68,26.0,1.0,2.0
2009,643,0.002,54171.816,37.0,2.0,1.0
2009,643,0.002,13692.876,77.0,1.0,6.0
2009,643,0.002,8695.476,24.0,2.0,1.0
2009,643,0.002,53072.388,63.0,1.0,6.0
2009,643,0.002,40478.94,71.0,1.0,6.0
2009,643,0.002,14992.2,58.0,2.0,1.0
2009,643,0.002,19589.808,73.0,1.0,1.0
2009,643,0.002,43577.328,56.0,1.0,1.0
2009,643,0.002,26386.272,61.0,1.0,1.0
2009,643,0.002,36381.072,76.0,1.0,6.0
2009,643,0.002,52822.518000000004,59.0,1.0,1.0
2009,643,0.002,56770.464,88.0,2.0,6.0
2009,643,0.002,86974.74960000001,46.0,1.0,1.0
2009,643,0.002,70063.548,93.0,1.0,6.0
2009,643,0.002,44476.86,26.0,1.0,1.0
2009,643,0.002,64966.200000000004,47.0,1.0,1.0
2009,643,0.002,44476.86,26.0,1.0,1.0
2009,643,0.002,124935.0,61.0,1.0,6.0
2009,643,0.002,22188.456000000002,52.0,2.0,1.0
2009,643,0.002,125034.948,27.0,2.0,1.0
2009,643,0.002,15791.784,76.0,1.0,6.0
2009,643,0.002,88453.98,18.0,1.0,1.0
2009,643,0.002,9395.112000000001,78.0,1.0,6.0
2009,643,0.002,72462.3,18.0,1.0,1.0
2009,643,0.002,39979.200000000004,37.0,1.0,4.0
2009,643,0.002,34282.164000000004,66.0,1.0,6.0
2009,643,0.002,3598.128,28.0,1.0,1.0
2009,643,0.002,95950.08,45.0,1.0,1.0
2009,643,0.002,27985.440000000002,56.0,1.0,6.0
2009,643,0.002,72462.3,55.0,1.0,6.0
2009,643,0.002,93351.432,66.0,1.0,6.0
2009,643,0.002,153919.92,20.0,2.0,1.0
2009,643,0.002,148922.52000000002,40.0,1.0,6.0
2009,643,0.002,32483.100000000002,20.0,1.0,1.0
2009,643,0.002,87554.448,55.0,1.0,6.0
2009,643,0.002,153919.92,20.0,2.0,1.0
2009,643,0.002,91752.26400000001,61.0,1.0,1.0
2009,643,0.002,99948.0,58.0,1.0,6.0
2009,643,0.002,45976.08,29.0,1.0,1.0
2009,643,0.002,23987.52,65.0,1.0,6.0
2009,643,0.002,86355.072,31.0,1.0,1.0
2009,643,0.002,125034.948,27.0,2.0,1.0
2009,643,0.002,7995.84,18.0,1.0,3.0
2009,643,0.002,68964.12,19.0,1.0,6.0
2009,643,0.002,31983.36,20.0,2.0,1.0
2009,643,0.002,157917.84,22.0,1.0,1.0
2009,643,0.002,218886.12,33.0,1.0,1.0
2009,643,0.002,40528.914000000004,45.0,1.0,1.0
2009,643,0.002,46675.716,74.0,1.0,6.0
2009,643,0.002,72462.3,18.0,1.0,1.0
2009,643,0.002,78659.076,35.0,1.0,2.0
2009,643,0.002,71162.97600000001,68.0,1.0,6.0
2009,643,0.002,80508.114,44.0,1.0,1.0
2009,643,0.002,44976.6,21.0,1.0,1.0
2009,643,0.002,84955.8,36.0,1.0,6.0
2009,643,0.002,137428.5,52.0,1.0,1.0
2009,643,0.002,33582.528,68.0,1.0,6.0
2009,643,0.002,40978.68,26.0,1.0,2.0
2009,643,0.002,36980.76,37.0,2.0,1.0
2009,643,0.002,50973.48,62.0,1.0,1.0
2009,643,0.002,82856.892,60.0,2.0,1.0
2009,643,0.002,57969.840000000004,55.0,1.0,3.0
2009,643,0.002,47975.04,34.0,2.0,1.0
2009,643,0.002,8995.32,25.0,2.0,6.0
2009,643,0.002,39979.200000000004,57.0,1.0,6.0
2009,643,0.002,79958.40000000001,52.0,1.0,1.0
2009,643,0.002,72062.508,75.0,1.0,1.0
2009,643,0.002,41978.16,47.0,1.0,1.0
2009,643,0.002,85655.436,20.0,1.0,1.0
2009,643,0.002,85655.436,54.0,1.0,1.0
2009,643,0.002,26985.960000000003,22.0,2.0,1.0
2009,643,0.002,8795.424,39.0,1.0,6.0
2009,643,0.002,57969.840000000004,45.0,1.0,1.0
2009,643,0.002,101047.428,54.0,1.0,1.0
2009,643,0.002,29944.4208,69.0,1.0,6.0
2009,643,0.002,19489.86,61.0,1.0,6.0
2009,643,0.002,12893.292000000001,72.0,1.0,6.0
2009,643,0.002,29584.608,73.0,2.0,6.0
2009,643,0.002,60028.768800000005,40.0,1.0,1.0
2009,643,0.002,15092.148000000001,78.0,1.0,6.0
2009,643,0.002,73461.78,46.0,1.0,1.0
2009,643,0.002,18390.432,80.0,2.0,6.0
2009,643,0.002,114310.5276,51.0,1.0,1.0
2009,643,0.002,59169.216,65.0,1.0,6.0
2009,643,0.002,69963.6,48.0,1.0,1.0
2009,643,0.002,43587.3228,19.0,1.0,3.0
2009,643,0.002,109942.8,52.0,1.0,6.0
2009,643,0.002,41978.16,46.0,1.0,6.0
2009,643,0.002,10794.384,45.0,1.0,2.0
2009,643,0.002,31183.776,71.0,1.0,6.0
2009,643,0.002,128133.33600000001,37.0,1.0,1.0
2009,643,0.002,66465.42,55.0,1.0,1.0
2009,643,0.002,24287.364,54.0,2.0,6.0
2009,643,0.002,28585.128,61.0,1.0,6.0
2009,643,0.002,133970.2992,51.0,1.0,1.0
2009,643,0.002,32383.152000000002,49.0,1.0,1.0
2009,643,0.002,59968.8,38.0,1.0,1.0
2009,643,0.002,27185.856,23.0,1.0,1.0
2009,643,0.002,100947.48000000001,47.0,1.0,6.0
2009,643,0.002,68964.12,48.0,1.0,1.0
2009,643,0.002,68564.32800000001,31.0,2.0,1.0
2009,643,0.002,43587.3228,60.0,1.0,1.0
2009,643,0.002,19289.964,80.0,1.0,6.0
2009,643,0.002,80358.19200000001,30.0,1.0,6.0
2009,643,0.002,15591.888,55.0,2.0,1.0
2009,643,0.002,0.0,37.0,1.0,6.0
2009,643,0.002,15292.044,83.0,1.0,6.0
2009,643,0.002,78958.92,41.0,1.0,1.0
2009,643,0.002,99948.0,55.0,1.0,1.0
2009,643,0.002,184703.904,30.0,1.0,1.0
2009,643,0.002,80957.88,28.0,1.0,1.0
2009,643,0.002,69963.6,47.0,1.0,6.0
2009,643,0.002,97949.04000000001,46.0,1.0,1.0
2009,643,0.002,41978.16,39.0,1.0,1.0
2009,643,0.002,72162.456,19.0,1.0,6.0
2009,643,0.002,33982.32,79.0,1.0,6.0
2009,643,0.002,45976.08,83.0,1.0,6.0
2009,643,0.002,12793.344000000001,22.0,2.0,6.0
2009,643,0.002,109942.8,52.0,1.0,6.0
2009,643,0.002,87754.344,41.0,1.0,2.0
2009,643,0.002,81657.516,93.0,1.0,6.0
2009,643,0.002,55271.244,35.0,1.0,1.0
2009,643,0.002,15891.732,69.0,1.0,6.0
2009,643,0.002,30783.984,78.0,1.0,6.0
2009,643,0.002,11294.124,24.0,2.0,6.0
2009,643,0.002,42477.9,51.0,1.0,6.0
2009,643,0.002,21688.716,64.0,1.0,1.0
2009,643,0.002,60968.28,44.0,1.0,1.0
2009,643,0.002,8195.736,59.0,2.0,6.0
2009,643,0.002,220885.08000000002,52.0,1.0,1.0
2009,643,0.002,96979.5444,66.0,1.0,6.0
2009,643,0.002,325830.48000000004,43.0,1.0,1.0
2009,643,0.002,172410.30000000002,51.0,1.0,1.0
2009,643,0.002,101946.96,38.0,1.0,1.0
2009,643,0.002,134530.008,47.0,1.0,6.0
2009,643,0.002,32483.100000000002,26.0,2.0,1.0
2009,643,0.002,43917.1512,77.0,1.0,6.0
2009,643,0.002,67464.90000000001,66.0,1.0,1.0
2009,643,0.002,36780.864,56.0,1.0,1.0
